miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8985496000386772,343.551552799996,uk5,343.551552799996,None,339.4425691999495,341.45736640004907,False,6.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.004455,wait_cost,0.0,5.0,341.45736640004907,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,0,0,0,0.6410902262576765,-0.004455,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,1.0,2.0,1.0,6.0,0,0,0
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,None,,350.5732658000197,uk5,345.47052029997576,347.46829009999055,350.5732658000197,None,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1069499999999999,wait_cost,1.0,4.0,347.4682900999905,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,0,,0.1069499999999999,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,1
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.89989959995728,359.02195880003273,uk5,359.02195880003273,None,353.57903090002947,355.59403549996205,False,4.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0536,wait_cost,0.0,3.0,355.59403549996205,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,0,0,0,0.6418010426484531,0.0536,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.112260999972932,363.6945310999872,uk5,360.941226099967,362.9538736999966,363.6945310999872,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.25,unsucc_cost,1.0,1.0,362.9538736999966,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,1,0.1063948804936643,0.25,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.444084900082089,369.2911985999672,uk5,369.2911985999672,None,364.8355640999507,366.85038910002913,True,1.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.36,figh_cost,0.0,0.0,366.85038910002913,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,0,0,1,0.36747583381297083,0.36,1.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,0.039999999999999813,0.039999999999999813,1.0,2.0,-1.0,1.0,1,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,376.08773270004895,379.59028550004587,None,left,1.970197599963285,382.44240189995617,uk5,382.44240189995617,None,376.08773270004895,379.59028550004587,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,0.0,6.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,1,0,1,0.678133842269623,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4426869999151677,387.1216812999919,uk5,384.4337889000308,386.4486246999586,387.1216812999919,None,False,6.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.1073108765070514,wait_cost,1.0,5.0,386.4486246999586,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.3665073469878164,-0.1073108765070514,0.28125,0.28125,0.375,0.75,-1.25,-1.125,4.875,4.875,0.0,2.0,1.0,6.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.254926300025545,394.34984229994006,uk5,384.4337889000308,386.4486246999586,394.34984229994006,None,False,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0090943703910818,wait_cost,1.0,4.0,390.61117589997593,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.22707684578011528,-0.0090943703910818,0.28125,0.28125,0.375,0.75,-1.25,-1.125,3.875,3.875,0.0,2.0,-1.0,5.0,0,0,0
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.579255299991928,398.1937720000278,uk5,384.4337889000308,386.4486246999586,398.1937720000278,None,False,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0133382655956126,wait_cost,1.0,3.0,397.638081699959,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.45695340680935886,-0.0133382655956126,0.28125,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,0.0,2.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.4606102000689134,404.6070681000128,uk5,404.6070681000128,None,399.80318940000143,401.8173709999537,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2178819444444443,succ_gain,0.0,5.0,401.8173709999537,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,1,0,1,0.9004093679937535,0.2178819444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0254473000532016,410.69424199999776,uk5,407.1271876000101,409.1269820999587,410.69424199999776,None,False,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.169921875,wait_cost,1.0,4.0,409.1269820999587,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.0251289076956253,-0.169921875,0.0,0.28125,0.375,0.75,-1.25,-1.125,3.875,3.875,0.0,2.0,1.0,5.0,0,0,0
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1682599000632763,416.8938112000469,uk5,407.1271876000101,409.1269820999587,416.8938112000469,None,False,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.1731770833333333,wait_cost,1.0,3.0,413.7562410000246,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.1555153768302227,-0.1731770833333333,0.0,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,0.0,2.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.5567744000582024,422.6733323000372,uk5,407.1271876000101,409.1269820999587,422.6733323000372,None,False,3.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.25,wait_cost,1.0,2.0,420.1000476999907,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,40.0,0.35416666666666663,0.45208333333333334,-0.8958333333333335,-0.6879166666666667,0,0,0,0.44261598836411925,-0.25,0.0,0.28125,0.375,0.75,-1.25,-1.125,1.875,1.875,0.0,2.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,429.04672949993983,432.5441050999798,None,left,1.9539586999453604,435.155037199962,uk5,429.04672949993983,432.5441050999798,435.155037199962,None,False,5.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0277169847623575,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,22.0,0.41666666666666663,0.38541666666666663,-0.7129629629629629,-0.8043981481481481,1,1,0,0.669857417238243,0.0277169847623575,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,4.5,4.5,0.0,2.0,-1.0,5.0,0,1,1
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7937747000250963,441.3284247999545,uk5,441.3284247999545,None,437.13488599995617,439.14933020004537,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0174761721107346,wait_cost,0.0,3.0,439.14933020004537,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,22.0,0.41666666666666663,0.38541666666666663,-0.7129629629629629,-0.8043981481481481,0,0,0,0.5843221704798222,0.0174761721107346,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.0000000000000002,-0.925925925925926,3.074074074074074,3.074074074074074,1.0,2.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6813469999469817,447.6036976999603,uk5,443.149057499948,445.16036229999736,447.6036976999603,None,True,3.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1425273693510899,figh_cost,1.0,0.0,445.16036229999736,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,22.0,0.41666666666666663,0.38541666666666663,-0.7129629629629629,-0.8043981481481481,1,1,1,0.519595257839463,0.1425273693510899,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,2.5,2.5,0.0,2.0,-1.0,3.0,0,1,1
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,454.1399920999538,457.6346023000078,None,right,1.9132539000129327,458.37687689997256,uk5,458.37687689997256,None,454.1399920999538,457.6346023000078,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0492535467687539,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,1,0,0.6488054051288827,0.0492535467687539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,1,0
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.12559389998205,464.1722333000507,uk5,460.3133646999486,462.3277899000095,464.1722333000507,None,False,4.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0236723026638894,wait_cost,1.0,3.0,462.3277899000095,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,0,0,0.7540512456729591,-0.0236723026638894,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,2.5999999999999996,2.5999999999999996,0.0,1.0,-1.0,4.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.9799342999467624,469.04495070001576,uk5,460.3133646999486,462.3277899000095,469.04495070001576,None,False,3.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0178719250114312,wait_cost,1.0,2.0,468.3389439999592,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,0,0,0.6830636623108448,-0.0178719250114312,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,1.5999999999999999,1.5999999999999999,0.0,1.0,-1.0,3.0,0,0,0
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.93013490003068,474.1578931999393,uk5,460.3133646999486,462.3277899000095,474.1578931999393,None,False,2.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0379958847736625,wait_cost,1.0,1.0,473.0696802999592,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,0,0,1.0750484629352255,-0.0379958847736625,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,0.5999999999999999,0.5999999999999999,0.0,1.0,-1.0,2.0,0,0,0
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4707529000006616,480.2705445999745,uk5,480.2705445999745,None,477.1163330000127,479.1287159000058,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1703703703703702,succ_gain,0.0,2.0,479.1287159000058,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,1,1,0.38577444654403803,0.1703703703703702,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,1,0
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.2414523999905214,484.98320160002913,uk5,481.7643296000315,483.7742865999462,484.98320160002913,None,False,2.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.1222222222222222,wait_cost,1.0,1.0,483.7742865999462,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,0,0,0.8071240486040341,-0.1222222222222222,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,0.5999999999999999,0.5999999999999999,0.0,1.0,1.0,2.0,0,0,0
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.9963991999393328,490.4074161000317,uk5,481.7643296000315,483.7742865999462,490.4074161000317,None,True,1.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.1999999999999999,unsucc_cost,1.0,0.0,489.2689281000057,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,39.0,0.43333333333333335,0.425,-1.2000000000000002,-0.9564814814814815,0,0,1,-0.003607298545725921,0.1999999999999999,1.0,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,-0.40000000000000013,0.0,0.0,1.0,-1.0,1.0,1,0,0
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,494.1028190000216,497.607175800018,None,left,2.43271119997371,499.66553480003495,uk5,494.1028190000216,497.607175800018,499.66553480003495,None,False,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.064046602155505,wait_cost,1.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,1,0,0,0.8890063555530905,0.064046602155505,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.585043499944732,507.8355926000513,uk5,507.8355926000513,None,502.12425939994864,504.1383919999935,True,3.0,['p'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0431681748711396,unsucc_cost,0.0,1.0,504.1383919999935,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,0,0,1,0.9497423356504239,0.0431681748711396,0.27,0.27,0.3,0.9,-1.1,-1.02,1.98,1.98,1.0,2.0,-1.0,3.0,0,0,0
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.723080400028266,514.0369959999807,uk5,514.0369959999807,None,502.12425939994864,504.1383919999935,True,1.0,['p'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.1195719834516461,succ_gain,0.0,3.0,512.4640407999977,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,0,0,1,0.5441136192709688,0.1195719834516461,1.0,0.27,0.3,0.9,-1.1,-1.02,-0.020000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,0
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6398393999552354,519.8841146000195,uk5,519.8841146000195,None,502.12425939994864,504.1383919999935,False,3.0,['p'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0161841808487654,wait_cost,0.0,2.0,517.7921879000496,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,0,0,0,0.4945983101843956,-0.0161841808487654,0.27,0.27,0.3,0.9,-1.1,-1.02,1.98,1.98,1.0,2.0,1.0,3.0,0,0,0
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.359948000055738,527.211620099959,uk5,521.5558338999981,523.5702879000455,527.211620099959,None,False,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0872222222222222,wait_cost,1.0,1.0,523.5702879000455,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,1,0,0,0.858639584920082,0.0872222222222222,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6483166000107303,534.0763294999488,uk5,534.0763294999488,None,529.5978221000405,531.6124459999846,True,1.0,['p'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.27,unsucc_cost,0.0,0.0,531.6124459999846,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-0.993888888888889,0,0,1,0.4997545246931952,0.27,1.0,0.27,0.3,0.9,-1.1,-1.02,-0.020000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,0
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,541.3103304000106,544.8085945999483,None,right,1.12652359995991,547.3473978999536,uk5,541.3103304000106,544.8085945999483,547.3473978999536,None,True,5.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0534306849458431,succ_gain,1.0,6.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,1,1,0.11913643047978129,0.0534306849458431,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.70838399999775,552.090900399955,uk5,552.090900399955,None,548.4974697999423,550.4946407000534,False,6.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.055384245573103,wait_cost,0.0,5.0,550.4946407000534,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,0,0,0.5355478944518248,-0.055384245573103,0.46875,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,1
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.519510700018145,559.2470307999756,uk5,559.2470307999756,None,548.4974697999423,550.4946407000534,True,5.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0065486695065082,succ_gain,0.0,6.0,555.8238303000107,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,0,1,0.9240647160110794,-0.0065486695065082,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,1
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6883499999530611,565.1290402000304,uk5,561.7890950000146,563.7828867000062,565.1290402000304,None,False,6.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,-0.0948016553161443,wait_cost,1.0,5.0,563.7828867000062,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,1,0,0.5237517206243227,-0.0948016553161443,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,6.285714285714286,6.0,0.0,2.0,1.0,6.0,0,1,1
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.811622399953194,570.8495307000121,uk5,561.7890950000146,563.7828867000062,570.8495307000121,None,False,5.0,['r'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,-0.1265680518859329,wait_cost,1.0,4.0,568.8612132000271,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,1,0,0.5942227973580749,-0.1265680518859329,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0885845999000594,578.5232014999492,uk5,578.5232014999492,None,572.6915873000398,574.7058672000421,False,4.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.2477329799107143,wait_cost,0.0,3.0,574.7058672000421,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,0,0,0.08487832021576534,-0.2477329799107143,0.0,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,1
13.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.286082500009797,584.8707018999849,uk5,584.8707018999849,None,572.6915873000398,574.7058672000421,False,3.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.3849748883928571,wait_cost,0.0,2.0,581.6495937999571,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,0,0,0.8268396539645487,-0.3849748883928571,0.0,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,1
13.0,0.0,13.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.4711445000721142,591.6988978999434,uk5,591.6988978999434,None,572.6915873000398,574.7058672000421,False,2.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.53125,wait_cost,0.0,1.0,589.1923569999635,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,19.0,0.5982142857142857,0.5407738095238095,-0.044642857142857206,-0.4162103174603175,1,0,0,0.3860406693387254,-0.53125,0.0,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,597.5639337999746,601.0643265999388,None,right,2.1255487999878824,603.7733307000017,uk5,603.7733307000017,None,597.5639337999746,601.0643265999388,False,5.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0256214500174809,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,29.0,0.47619047619047616,0.5372023809523809,-0.8594104308390023,-0.45202664399092973,0,0,0,0.7540300278511393,-0.0256214500174809,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,5.0,0,0,0
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.9176618000492451,611.6664521000348,uk5,611.6664521000348,None,597.5639337999746,601.0643265999388,False,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0222867135326239,wait_cost,0.0,3.0,607.9419409999391,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,29.0,0.47619047619047616,0.5372023809523809,-0.8594104308390023,-0.45202664399092973,0,0,0,0.6511066314291444,0.0222867135326239,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0
