miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,269.64480360003654,273.1522430999903,None,left,1.084747500019148,275.60886389994994,oy13,275.60886389994994,None,269.64480360003654,273.1522430999903,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0435920879685414,succ_gain,0.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,1,0,1,0.08134724103282193,0.0435920879685414,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.9683701999019831,281.9424701000098,oy13,276.71920140006114,278.71935400005896,281.9424701000098,None,False,6.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.1497080721646091,wait_cost,1.0,5.0,278.71935400005896,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,0,0,0,0.6772058906459416,-0.1497080721646091,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,4.56,4.56,0.0,2.0,1.0,6.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.5820448000449687,287.8550751999719,oy13,287.8550751999719,None,283.9360669000307,285.93564509996213,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0885027489711933,wait_cost,0.0,4.0,285.93564509996213,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,1,0,0,0.45871818755699384,0.0885027489711933,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.7840244000544772,292.0921693999553,oy13,289.4728697000537,291.4859340999974,292.0921693999553,None,False,4.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0324772740740739,wait_cost,1.0,3.0,291.4859340999974,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,0,0,0,0.5788717112248675,-0.0324772740740739,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,2.5599999999999996,2.5599999999999996,0.0,2.0,-1.0,4.0,0,0,0
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.8030352999921888,299.24106040003244,oy13,299.24106040003244,None,293.90277000004426,295.9020462000044,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2144444444444444,unsucc_cost,0.0,1.0,295.9020462000044,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,1,0,1,0.5894715225055026,0.2144444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.9946719999425112,305.3952993999701,oy13,301.0695831000339,303.0690240999684,305.3952993999701,None,True,1.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.24,figh_cost,1.0,0.0,303.0690240999684,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,46.0,0.3666666666666667,0.4,-1.0533333333333335,-1.126666666666667,0,0,1,-0.005342244468472196,0.24,1.0,0.24,0.4,0.6,-1.6,-1.4400000000000002,-0.44000000000000017,0.0,0.0,2.0,-1.0,1.0,1,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,311.3310533000622,314.8360579999862,None,left,1.2932690000161529,318.4939874999691,oy13,311.3310533000622,314.8360579999862,318.4939874999691,None,False,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0361323788439721,wait_cost,1.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,0,0.25717312147433347,0.0361323788439721,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,0,1
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.341637899982743,323.78830899996683,oy13,311.3310533000622,314.8360579999862,323.78830899996683,None,True,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0514035096049941,succ_gain,1.0,5.0,321.81938899995293,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,1,0.2938911809659041,0.0514035096049941,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,1
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.828085600049235,327.9401541999541,oy13,311.3310533000622,314.8360579999862,327.9401541999541,None,False,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0667717868390274,wait_cost,1.0,4.0,327.1529023000039,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,0,0.603269299096014,0.0667717868390274,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,1.0,5.0,0,0,1
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6983849999960512,332.33830990002025,oy13,311.3310533000622,314.8360579999862,332.33830990002025,None,False,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0767058090154061,wait_cost,1.0,3.0,331.7867878000252,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,0,0.5296777995238499,0.0767058090154061,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,1
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.7897611999651415,337.3542390000075,oy13,311.3310533000622,314.8360579999862,337.3542390000075,None,True,3.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0723316171972615,unsucc_cost,1.0,1.0,336.0694316000445,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,1,0.582082203112343,0.0723316171972615,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,0.0,1.0,-1.0,3.0,0,0,1
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.5203864999348298,341.7232351000421,oy13,311.3310533000622,314.8360579999862,341.7232351000421,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.1284279336734693,figh_cost,1.0,0.0,341.16950550000183,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,69.0,0.39285714285714285,0.37976190476190474,-1.2665816326530612,-1.1599574829931973,1,0,1,0.418964578808367,0.1284279336734693,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,0.0,1.0,-1.0,1.0,1,0,1
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,347.5227593999589,351.0172431999817,None,left,1.574618099955842,353.1303178999806,oy13,347.5227593999589,351.01724319998175,353.1303178999806,None,False,5.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0048305423367587,wait_cost,1.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,10.0,0.35416666666666663,0.37351190476190477,-0.8958333333333335,-1.0812074829931975,0,0,0,0.45401276665697204,-0.0048305423367587,0.28125,0.28125,0.375,0.75,-1.25,-1.125,3.875,3.875,0.0,2.0,-1.0,5.0,0,0,0
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1801424000877887,358.7476043000352,oy13,347.5227593999589,351.01724319998175,358.7476043000352,None,True,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0125198670204943,unsucc_cost,1.0,2.0,356.7367335000308,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,10.0,0.35416666666666663,0.37351190476190477,-0.8958333333333335,-1.0812074829931975,0,0,1,0.16563510923706332,0.0125198670204943,0.28125,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,0.0,2.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1098243999294937,363.1566561999498,oy13,347.5227593999589,351.01724319998175,363.1566561999498,None,False,2.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0033863208912037,wait_cost,1.0,1.0,361.9535018999595,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,10.0,0.35416666666666663,0.37351190476190477,-0.8958333333333335,-1.0812074829931975,0,0,0,0.10420180454786046,-0.0033863208912037,0.28125,0.28125,0.375,0.75,-1.25,-1.125,0.875,0.875,0.0,2.0,-1.0,2.0,0,0,0
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9966959999874234,367.12497400003485,oy13,367.12497400003485,None,364.2896616000217,366.3033366999589,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1605812355324073,unsucc_cost,0.0,0.0,366.3033366999589,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,10.0,0.35416666666666663,0.37351190476190477,-0.8958333333333335,-1.0812074829931975,1,0,1,-0.0033094702731020905,0.1605812355324073,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.33333333333333315,0.33333333333333315,1.0,2.0,-1.0,1.0,1,0,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,373.5917005999945,377.0870828999905,None,right,1.2832542000105605,377.8027702999534,oy13,377.8027702999534,None,373.5917005999945,377.0870828999905,False,5.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0277547547885865,wait_cost,0.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.24939919540095015,-0.0277547547885865,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,3.4399999999999995,3.4399999999999995,1.0,1.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9378249999135732,383.4584337000269,oy13,379.1039590999717,381.10374389996286,383.4584337000269,None,True,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0519862670288086,succ_gain,1.0,5.0,381.10374389996286,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,1,1,-0.06419191463806648,0.0519862670288086,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,1,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.387090599979274,387.6176116999704,oy13,387.6176116999704,None,384.4205451000016,386.4202322999481,False,5.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0842478930175782,wait_cost,0.0,4.0,386.4202322999481,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.3272084600207769,-0.0842478930175782,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,3.4399999999999995,3.4399999999999995,1.0,1.0,1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.280351100023836,393.8392400000012,oy13,393.8392400000012,None,384.4205451000016,386.4202322999481,False,4.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0879811640625001,wait_cost,0.0,3.0,391.0540161000099,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.2471343372126325,-0.0879811640625001,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,1.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.8237395000178367,397.69487540004775,oy13,397.69487540004775,None,384.4205451000016,386.4202322999481,False,3.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.08106525,wait_cost,0.0,2.0,397.1376267999876,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.6008890634800046,-0.08106525,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,1.4399999999999997,1.4399999999999997,1.0,1.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.3342778000514954,405.226205999963,oy13,405.226205999963,None,384.4205451000016,386.4202322999481,False,2.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0975,wait_cost,0.0,1.0,401.53758010000456,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.28839017172892484,-0.0975,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,0.4399999999999997,0.4399999999999997,1.0,1.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.2186658999416975,409.88059529999737,oy13,409.88059529999737,None,384.4205451000016,386.4202322999481,True,1.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.1799999999999999,unsucc_cost,0.0,0.0,408.5876049000072,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,1,0.1977567357729101,0.1799999999999999,1.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000003,-0.5600000000000003,0.0,1.0,1.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,416.2679199000122,419.7712833000114,None,right,1.0340831000357866,422.8428965000203,oy13,416.2679199000122,419.7712833000114,422.8428965000203,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.096737473125,succ_gain,1.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,1,1,1,0.033515140396385194,0.096737473125,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3345651999115944,429.1760013999883,oy13,429.1760013999883,None,423.90481650002766,425.9048091999721,False,6.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.1255866,wait_cost,0.0,5.0,425.9048091999721,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,0,0,0,0.28860554585262854,-0.1255866,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,1.0,2.0,1.0,6.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.916606100043282,436.2746799000306,oy13,436.2746799000306,None,423.90481650002766,425.9048091999721,True,5.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.050683,unsucc_cost,0.0,3.0,432.5379909999901,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,0,0,1,0.6505559656644414,-0.050683,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0170581999700516,442.56078549998347,oy13,438.22150059998967,440.22150139999576,442.56078549998347,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.16185,succ_gain,1.0,5.0,440.22150139999576,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,1,1,1,0.01691434253820968,0.16185,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4867735999869185,447.57238809997216,oy13,438.22150059998967,440.22150139999576,447.57238809997216,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.205,succ_gain,1.0,6.0,445.60448360000737,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,1,1,1,0.39660840301947287,-0.205,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,1,1
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.3516628000652418,453.7223654000554,oy13,438.22150059998967,440.22150139999576,453.7223654000554,None,False,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,1.0,5.0,451.08808580006007,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,1,1,0,0.30133553827759796,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,6.0,0,1,1
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.451748999999836,459.2149835999589,oy13,459.2149835999589,None,455.1048805000028,457.10475249995943,False,5.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,0.0,4.0,457.1047524999594,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,0,0,0,0.37276903644583875,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.912680399953388,464.9418077999726,oy13,464.9418077999726,None,455.1048805000028,457.10475249995943,False,4.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,0.0,3.0,462.68810869997833,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.9112500000000001,0,0,0,0.6485056090430769,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,472.3341099000536,475.8276116000488,None,right,1.4535389000084251,478.5336117000552,oy13,478.5336117000552,None,472.3341099000536,475.82761160004884,False,5.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,wait_cost,0.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,0,0,0,0.37400120365036366,-0.0305436800767033,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6043871999718249,483.4609121000394,oy13,480.0053885000525,482.0049827999901,483.4609121000394,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,unsucc_cost,1.0,2.0,482.0049827999901,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,1,0,1,0.4727418768040405,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7957304000156,489.7396391000366,oy13,480.0053885000525,482.0049827999901,489.7396391000366,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0768585517248386,unsucc_cost,1.0,0.0,487.0883361999877,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,1,0,1,0.5854118472622829,0.0768585517248386,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,496.26706700003706,499.77203460002784,None,left,1.5095340000698343,501.3771523999749,oy13,501.3771523999749,None,496.26706700003706,499.77203460002784,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,succ_gain,0.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,23.0,0.43333333333333335,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,1,0.41180099397193115,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4866329999640584,508.5067838999676,oy13,508.5067838999676,None,496.26706700003706,499.77203460002784,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.1294202433609751,wait_cost,0.0,5.0,504.905533400015,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.43333333333333335,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,0,0.39651383134335755,-0.1294202433609751,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,6.0,0,0,1
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4555533999809995,512.8574339000043,oy13,512.8574339000043,None,496.26706700003706,499.77203460002784,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0703882944673067,succ_gain,0.0,6.0,512.0224626000272,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,23.0,0.43333333333333335,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,1,0.3753861719407056,0.0703882944673067,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2025622999062762,519.7592554000439,oy13,519.7592554000439,None,496.26706700003706,499.77203460002784,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3031374485596708,wait_cost,0.0,5.0,516.3387258000439,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.43333333333333335,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,0,0.18445453030962516,-0.3031374485596708,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,6.0,0,0,1
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6115750999888403,524.0738019000273,oy13,520.9894292999525,522.9890100000193,524.0738019000273,None,False,5.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.4821530864197531,wait_cost,1.0,4.0,522.9890100000193,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.43333333333333335,0.4583333333333333,-1.3600000000000003,-1.128888888888889,0,0,0,0.4772120237247794,-0.4821530864197531,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,3.2799999999999994,3.2799999999999994,0.0,1.0,-1.0,5.0,0,0,0
