miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.166176400030963,309.5928352000192,zu11,299.47551679995377,302.98447959998157,309.5928352000192,None,True,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0373646502000353,unsucc_cost,1.0,1.0,307.444533300004,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,42.0,0.39285714285714285,0.4380952380952381,-0.9566326530612245,-0.8722052154195011,0,0,1,0.7729635857202132,0.0373646502000353,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.785626099910587,315.1713943999493,zu11,299.47551679995377,302.98447959998157,315.1713943999493,None,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0944428399033169,unsucc_cost,1.0,0.0,313.8052638999652,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,42.0,0.39285714285714285,0.4380952380952381,-0.9566326530612245,-0.8722052154195011,0,0,1,0.5797691099834386,0.0944428399033169,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,-0.16326530612244894,0.0,0.0,2.0,-1.0,1.0,1,0,0
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,322.3736600000411,325.87752300000284,None,right,1.8989496999420223,329.5104270000011,zu11,329.5104270000011,None,322.3736600000411,325.87752300000284,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0072014784086608,wait_cost,0.0,4.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,0,0,0,0.6413009438237482,-0.0072014784086608,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,3.7777777777777777,3.7777777777777777,1.0,1.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2705766999861223,334.2034459999996,zu11,331.4393159999745,333.4536410999717,334.2034459999996,None,True,4.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0855482011192285,succ_gain,1.0,5.0,333.4536410999717,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,1,1,1,0.2394708918780655,0.0855482011192285,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,3.2399999999999998,3.2399999999999998,0.0,1.0,-1.0,4.0,0,1,1
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.269952300004661,340.61386429995764,zu11,331.4393159999745,333.4536410999717,340.61386429995764,None,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0867185088675958,unsucc_cost,1.0,3.0,337.5164672000101,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,1,1,1,0.23897934071369312,0.0867185088675958,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,0.0,1.0,1.0,5.0,0,1,1
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.665811399929225,345.1122367000208,zu11,345.1122367000208,None,341.9127049000235,343.92713560000993,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.061397140047531,wait_cost,0.0,2.0,343.92713560000993,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,0,0,0,0.9805084765419145,0.061397140047531,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9825774000491948,353.5185689999489,zu11,347.8072468000464,349.82165069994517,353.5185689999489,None,True,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1028391330589849,succ_gain,1.0,3.0,349.8216506999452,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,1,1,1,-0.017576159665572445,0.1028391330589849,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,0.0,1.0,-1.0,2.0,0,1,1
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.2597814000910148,360.11373420001473,zu11,360.11373420001473,None,354.51765539997723,356.53204730001744,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0922359396433469,wait_cost,0.0,2.0,356.53204730001744,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,0,0,0,0.2309382139206521,0.0922359396433469,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,None,,365.8403629999375,zu11,361.39462449995335,363.4090029000072,365.8403629999375,None,False,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0918518518518518,wait_cost,1.0,1.0,363.4090029000072,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,None,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,1,1,0,,0.0918518518518518,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,0.0,1.0,-1.0,2.0,0,1,1
10.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.5517642999766394,373.55199139995966,zu11,373.55199139995966,None,368.8542122000363,370.86867039999925,False,1.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.2962962962962963,wait_cost,0.0,0.0,370.8686703999993,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,4.0,0.4666666666666667,0.4297619047619048,-0.9911111111111113,-0.9738718820861678,0,0,0,0.43939254165607483,0.2962962962962963,1.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,-0.22222222222222232,0.0,1.0,1.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,379.8632967999438,383.37378689995967,None,left,1.9483938000630587,384.8565800000215,zu11,384.8565800000215,None,379.8632967999438,383.37378689995967,True,4.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0805026556124999,unsucc_cost,0.0,2.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,0.0,0.55,0.5083333333333333,-0.9100000000000001,-0.9505555555555557,1,0,1,0.6670053408794203,0.0805026556124999,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,0,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7123386999592185,391.5329406999517,zu11,391.5329406999517,None,379.8632967999438,383.37378689995967,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0445789599999999,succ_gain,0.0,3.0,388.85188109998126,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,0.0,0.55,0.5083333333333333,-0.9100000000000001,-0.9505555555555557,1,0,1,-0.3392017784906646,0.0445789599999999,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,0,1
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9494804000714794,398.043576200027,zu11,398.043576200027,None,379.8632967999438,383.37378689995967,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.111283,unsucc_cost,0.0,1.0,394.2801693000365,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,0.0,0.55,0.5083333333333333,-0.9100000000000001,-0.9505555555555557,1,0,1,-0.05184039131096328,0.111283,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,1.0,3.0,0,0,1
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5978346000192687,403.8214846999617,zu11,403.8214846999617,None,379.8632967999438,383.37378689995967,True,1.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1268499999999999,unsucc_cost,0.0,0.0,401.02387070003897,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,0.0,0.55,0.5083333333333333,-0.9100000000000001,-0.9505555555555557,1,0,1,-0.5144411518857264,0.1268499999999999,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,0,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,408.4368610000238,411.9297679000301,None,right,2.550704300054349,413.3144114000024,zu11,408.4368610000238,411.92976790003013,413.3144114000024,None,True,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0176126680216173,unsucc_cost,1.0,3.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,1,0.9363695171349584,0.0176126680216173,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,-1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.91810849995818,420.3731921999715,zu11,408.4368610000238,411.92976790003013,420.3731921999715,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0598929245085531,succ_gain,1.0,5.0,417.908128399984,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,1,-0.08543970367015503,0.0598929245085531,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,0
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5107511999085546,426.33399690000806,zu11,408.4368610000238,411.92976790003013,426.33399690000806,None,False,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0426090492641704,wait_cost,1.0,4.0,423.336393399979,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,0,0.4126070105061488,0.0426090492641704,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.1373091000132263,432.25099960004445,zu11,432.25099960004445,None,427.86595140001737,429.8802899000002,False,4.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0058641975308642,wait_cost,0.0,3.0,429.8802899000002,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,0,0.7595476079050757,0.0058641975308642,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,2.8,2.8,1.0,2.0,-1.0,4.0,0,0,0
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.374520800076425,437.09095800004434,zu11,434.4099097000435,436.4242959000403,437.09095800004434,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.1521604938271604,unsucc_cost,1.0,1.0,436.4242959000403,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,1,0.864795648739751,0.1521604938271604,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,0
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.7701210000086576,444.16910519998055,zu11,444.16910519998055,None,439.48831369995605,441.5028610000154,True,1.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,0.0,0.0,441.5028610000154,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,37.0,0.26666666666666666,0.4083333333333333,-1.1277777777777778,-1.018888888888889,0,0,1,0.5710479058360032,0.1999999999999999,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,0
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,449.28255210001953,452.7922574999975,None,right,1.6155140000628307,454.30847249994986,zu11,449.28255210001953,452.7922574999975,454.30847249994986,None,True,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0048205313257853,figh_cost,1.0,2.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,20.0,0.4583333333333333,0.3625,-1.625,-1.3763888888888889,0,0,1,0.4796531723314213,-0.0048205313257853,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,3.0,3.0,0.0,1.0,-1.0,5.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.24668159999419,458.7370360000059,zu11,458.7370360000059,None,455.9562213999452,457.9707917999476,True,2.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0041767131925127,unsucc_cost,0.0,0.0,457.9707917999476,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,20.0,0.4583333333333333,0.3625,-1.625,-1.3763888888888889,1,0,1,0.22048530129155322,0.0041767131925127,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,1.0,1.0,-1.0,2.0,0,0,1
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,462.8446624999633,466.34048709995113,None,None,,469.5630417999346,zu11,469.5630417999346,None,462.8446624999633,466.34048709995113,False,4.0,['p'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0055810462338896,wait_cost,0.0,3.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,None,16.0,0.4,0.4291666666666667,-1.1033333333333333,-1.3641666666666667,1,0,0,,0.0055810462338896,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,1.0,1.0,-1.0,4.0,0,0,1
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.404460299992934,475.5214294999605,zu11,472.5741933999816,474.57194960000925,475.5214294999605,None,True,3.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0542269098658266,unsucc_cost,1.0,1.0,474.5719496000093,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,16.0,0.4,0.4291666666666667,-1.1033333333333333,-1.3641666666666667,1,0,1,0.3396531008706964,0.0542269098658266,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666665,2.0833333333333335,2.0833333333333335,0.0,1.0,-1.0,3.0,0,0,1
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.448276699986309,482.51732240000274,zu11,482.51732240000274,None,476.95333389996085,478.9678807000164,True,1.0,['p'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0415481562499999,unsucc_cost,0.0,0.0,478.9678807000164,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,16.0,0.4,0.4291666666666667,-1.1033333333333333,-1.3641666666666667,1,0,1,0.8953843893027118,0.0415481562499999,1.0,0.27,0.3,0.9,-1.4,-1.29,-0.29000000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,489.650199900032,493.1545868000248,None,right,1.935320100048557,495.2197004000191,zu11,489.650199900032,493.15458680002484,495.2197004000191,None,True,4.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.0039043511659807,succ_gain,1.0,6.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,0,0,1,0.6602727391819933,0.0039043511659807,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,2.0,-1.0,4.0,0,0,0
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9577359999530016,501.3495833999477,zu11,489.650199900032,493.15458680002484,501.3495833999477,None,False,6.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.1091590123456789,wait_cost,1.0,5.0,499.1990730999969,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,0,0,0,-0.043183113150606786,-0.1091590123456789,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,5.0,5.0,0.0,2.0,1.0,6.0,0,0,0
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.787316699977964,506.128617499955,zu11,506.128617499955,None,502.3297995999456,504.3441719999537,False,5.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0913229629629629,wait_cost,0.0,4.0,504.3441719999537,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,1,0,0,1.0250793767686557,0.0913229629629629,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,-1.0,5.0,0,0,1
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.966350300004706,512.6876178999664,zu11,508.94018929998856,510.95473390002735,512.6876178999664,None,True,4.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0109382716049383,figh_cost,1.0,1.0,510.95473390002735,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,0,0,1,1.0873323419356355,-0.0109382716049383,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,2.0,-1.0,4.0,0,0,0
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9086455999640748,521.2790918999817,zu11,521.2790918999817,None,515.6839785999618,517.698365899967,True,1.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.2151111111111111,succ_gain,0.0,3.0,517.698365899967,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,1,0,1,-0.09580013985466708,0.2151111111111111,1.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,0.6000000000000001,1.0,2.0,-1.0,1.0,1,0,1
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.1861511000897735,525.8744509000098,zu11,522.2111304999562,524.2257632999681,525.8744509000098,None,False,3.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.0722222222222223,wait_cost,1.0,2.0,524.2257632999681,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,0,0,0,0.17071369557155414,0.0722222222222223,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,2.0,1.0,3.0,0,0,0
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,None,,529.9205976999365,zu11,529.9205976999365,None,527.0899776000297,529.1043932000175,False,2.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0333333333333333,wait_cost,0.0,1.0,529.1043932000175,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,None,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,1,0,0,,0.0333333333333333,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,1.6,1.6,1.0,2.0,-1.0,2.0,0,0,1
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.6187559000682086,537.4969440000132,zu11,537.4969440000132,None,527.0899776000297,529.1043932000175,True,1.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.4,unsucc_cost,0.0,0.0,534.9488675999455,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,2.0,0.45,0.42500000000000004,-0.7,-0.9016666666666666,1,0,1,0.48165789128884984,0.4,1.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,0.6000000000000001,1.0,2.0,-1.0,1.0,1,0,1
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,544.7752834999701,548.2864844000433,None,right,2.6466200000140816,550.0352428000188,zu11,544.7752834999701,548.2864844000433,550.0352428000188,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,succ_gain,1.0,6.0,,,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,True,49.0,0.5833333333333333,0.5166666666666666,-0.888888888888889,-0.7944444444444445,0,0,1,0.9732833541989918,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0606572999386117,555.3969052999746,zu11,544.7752834999701,548.2864844000433,555.3969052999746,None,False,6.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.2259971922153635,wait_cost,1.0,5.0,554.7138848999748,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,49.0,0.5833333333333333,0.5166666666666666,-0.888888888888889,-0.7944444444444445,0,0,0,0.05888881022666778,-0.2259971922153635,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,4.222222222222222,4.222222222222222,0.0,2.0,1.0,6.0,0,0,0
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9723977000685408,559.8592972999904,zu11,544.7752834999701,548.2864844000433,559.8592972999904,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1831490054869685,wait_cost,1.0,4.0,558.4936257000081,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,49.0,0.5833333333333333,0.5166666666666666,-0.888888888888889,-0.7944444444444445,0,0,0,-0.027990401754256742,-0.1831490054869685,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.172919200034812,563.6390451999614,zu11,563.6390451999614,None,560.8582919000182,562.8731630999828,False,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1597222222222222,wait_cost,0.0,3.0,562.8731630999828,None,zu11,1,2023-03-28_11h13.54.028,threat_forest,2021.2.3,60.03842457677967,False,49.0,0.5833333333333333,0.5166666666666666,-0.888888888888889,-0.7944444444444445,1,0,0,0.15949568412300524,0.1597222222222222,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,-1.0,4.0,0,0,1
