miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4069886999204757,233.86934880027547,sd9,233.86934880027547,,229.75111730024216,231.75100560020653,False,3.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.0290595526530613,wait_cost,0.0,2.0,231.75100560020653,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,55.0,0.2928571428571428,0.4214285714285714,-1.0485714285714285,-0.7642857142857142,0,0,0.0,0.3414517467712699,0.0290595526530613,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,2.76,2.76,1.0,2.0,-1.0,3.0,0,1,0,0,0.0290595526530613,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.4844568845459223,0.24975841156198123,0.3307398097819024,0.5068216945003373,0.24995346448414407,0.3552814769661527,0.4455221197056556,0.24703216055863506,0.36502421962806925,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5416481707644103,0.24826542987197853,0.3694876078178427,0.6789708977674033,0.21796941775232972,0.3221524879539568
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.0780822997912765,240.83509860001504,sd9,240.83509860001504,,229.75111730024216,231.75100560020653,True,2.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0228571428571429,unsucc_cost,0.0,0.0,237.30102130025625,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,55.0,0.2928571428571428,0.4214285714285714,-1.0485714285714285,-0.7642857142857142,0,0,1.0,0.7314454971821204,-0.0228571428571429,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,1.76,1.76,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0228571428571429,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.4844568845459223,0.24975841156198123,0.3307398097819024,0.5068216945003373,0.24995346448414407,0.3552814769661527,0.4455221197056556,0.24703216055863506,0.36502421962806925,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5416481707644103,0.24826542987197853,0.3694876078178427,0.5931168004392747,0.24132926147595232,0.3537258580633654
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,247.67469489993528,251.18465190008283,,left,1.3865196998231113,254.2563597001136,sd9,247.67469489993528,251.18465190008283,254.2563597001136,,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0032005207389234,wait_cost,1.0,3.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,0,0,0.0,0.3267967942836935,-0.0032005207389234,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0032005207389234,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.4919019105909513,0.24993442094792304,0.35525354031657264,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6266284893275883,0.23396522569061287,0.34377256256617295
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.73577870009467,258.835354400333,sd9,258.835354400333,,255.6683338000439,257.6680105999112,True,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0685767383231606,succ_gain,0.0,5.0,257.6680105999112,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,1,1,1.0,0.5514561312082954,0.0685767383231606,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,3.08,3.08,1.0,2.0,-1.0,3.0,0,1,1,1,0.0685767383231606,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6441665424967499,0.22921600802453282,0.34643186943080806,0.7373689092266531,0.193656000932549,0.28929026006589237
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3554683001711965,265.4358785999939,sd9,260.6018525999971,262.6014099000022,265.4358785999939,,False,5.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0052022231153132,wait_cost,1.0,4.0,262.6014099000022,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,0,0,0.0,0.3041470036050696,-0.0052022231153132,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,4.679012345679013,4.679012345679013,0.0,2.0,1.0,5.0,0,1,0,0,-0.0052022231153132,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.4919019105909513,0.24993442094792304,0.35525354031657264,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6232650721373326,0.23480572199097824,0.3449085847536925
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4975650999695065,269.51881420006976,sd9,260.6018525999971,262.6014099000022,269.51881420006976,,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0009236152891645,wait_cost,1.0,3.0,268.8182430001907,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,0,0,0.0,0.4038405224962957,-0.0009236152891645,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0009236152891645,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.4919019105909513,0.24993442094792304,0.35525354031657264,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6304394763953495,0.23298554299770705,0.34244841482705013
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0910110999830067,275.3184432000853,sd9,275.3184432000853,,271.03548090020195,273.03504260024056,True,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.1548246913580248,succ_gain,0.0,5.0,273.03504260024056,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,1,1,1.0,0.0871048809357557,0.1548246913580248,0.32,0.32,0.4,0.2,0.0,0.0799999999999999,3.08,3.08,1.0,2.0,-1.0,3.0,0,1,1,1,0.1548246913580248,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6441665424967499,0.22921600802453282,0.34643186943080806,0.8389766907761835,0.13509480311042762,0.21013843033775262
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.5695868995971978,280.4357250002213,sd9,280.4357250002213,,271.03548090020195,273.03504260024056,True,5.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,-0.1421234567901234,unsucc_cost,0.0,3.0,278.43503569997847,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,1,1,1.0,0.4508124634620702,-0.1421234567901234,0.0,0.32,0.4,0.2,0.0,0.0799999999999999,5.08,5.08,1.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.3826930306007437,0.23623907493036192,0.34684591718570723
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.5880185002461076,286.9020096003078,sd9,286.9020096003078,,271.03548090020195,273.03504260024056,False,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,-0.5557925925925925,wait_cost,0.0,2.0,284.0351403001696,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,1,1,0.0,0.4624870127861179,-0.5557925925925925,0.0,0.32,0.4,0.2,0.0,0.0799999999999999,3.08,3.08,1.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.030958744008005384,0.030000300177452182,0.06809177639495892
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7014830000698566,294.06876310007647,sd9,294.06876310007647,,271.03548090020195,273.03504260024056,False,2.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,-0.6799999999999999,wait_cost,0.0,1.0,290.5185405001976,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,12.0,0.3111111111111111,0.3019841269841269,-1.1204938271604938,-1.0845326278659613,1,1,0.0,-0.3545586134184271,-0.6799999999999999,0.0,0.32,0.4,0.2,0.0,0.0799999999999999,2.08,2.08,1.0,2.0,-1.0,2.0,0,0,1,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.012944287389760492,0.01277673281373178,0.044812251351340905
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,298.0760282003321,301.5853396002203,,right,1.1069024000316858,305.2367389001884,sd9,305.2367389001884,,298.0760282003321,301.5853396002203,False,5.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0071988747894753,wait_cost,0.0,4.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,48.0,0.3111111111111111,0.3111111111111111,-1.3792592592592592,-1.2498765432098766,0,0,0.0,0.1015654836532608,-0.0071988747894753,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,4.481481481481482,4.481481481481482,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0071988747894753,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.41804269952250317,0.2432830008984413,0.34549598326543884,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6198982668374757,0.23562440560936943,0.3460151247285227
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.082446400076151,310.2692118003033,sd9,306.36899850005284,308.3688364000991,310.2692118003033,,True,4.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0393429374403599,unsucc_cost,1.0,2.0,308.3688364000991,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,48.0,0.3111111111111111,0.3111111111111111,-1.3792592592592592,-1.2498765432098766,1,1,1.0,0.0792236647274026,0.0393429374403599,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,3.76,3.76,0.0,1.0,-1.0,4.0,0,1,1,1,0.0393429374403599,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.5068216945003373,0.24995346448414407,0.3552814769661527,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6441665424967499,0.22921600802453282,0.34643186943080806,0.694823210424544,0.21204391667987388,0.31414352861938927
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7181369001045823,316.7859038999304,sd9,316.7859038999304,,311.36931260023266,313.3688031001948,False,2.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0037858795279334,wait_cost,0.0,1.0,313.3688031001948,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,48.0,0.3111111111111111,0.3111111111111111,-1.3792592592592592,-1.2498765432098766,0,0,0.0,0.5412405061292225,0.0037858795279334,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,2.0,0,1,0,0,0.0037858795279334,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.41804269952250317,0.2432830008984413,0.34549598326543884,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6382701907205616,0.23088135435809956,0.33960437496598045
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0341072999872267,323.9196729003452,sd9,318.5360352001153,320.5356423002668,323.9196729003452,,True,1.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0339764324116506,unsucc_cost,1.0,0.0,320.5356423002668,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,48.0,0.3111111111111111,0.3111111111111111,-1.3792592592592592,-1.2498765432098766,1,1,1.0,0.0335385424501235,0.0339764324116506,1.0,0.32,0.4,0.2,-0.3999999999999999,-0.24,0.76,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.5919322619612679,0.24154845921068477,0.32278822462653534,0.5068216945003373,0.24995346448414407,0.3552814769661527,0.596069130191206,0.2407707222243051,0.35563639778402173,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.6866049809192589,0.21517858109612303,0.3183803685980293
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,329.2108595999889,332.71911430032924,,left,0.8869741000235081,334.63661330007017,sd9,334.63661330007017,,329.2108595999889,332.71911430032924,True,5.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0153029375123799,succ_gain,0.0,6.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,1,0,1.0,-0.1199394966214107,0.0153029375123799,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,4.944444444444445,4.944444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0153029375123799,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.591069744018837,0.24170630172434354,0.36154901819396995,0.6571068655896536,0.2253174327845945,0.3320841296604714
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.0089773000217974,338.9866467001848,sd9,338.9866467001848,,329.2108595999889,332.71911430032924,True,6.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.0780652258969334,succ_gain,0.0,6.0,337.552507000044,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,1,0,1.0,0.6976257866260036,-0.0780652258969334,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,5.944444444444445,5.944444444444445,1.0,2.0,1.0,6.0,0,1,0,1,-0.0780652258969334,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.591069744018837,0.24170630172434354,0.36154901819396995,0.49527227022720116,0.2499776485711954,0.365415094080446
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4593401001766324,344.53954049991444,sd9,341.0194930001162,343.019268900156,344.53954049991444,,False,6.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0004899320209287,wait_cost,1.0,5.0,343.019268900156,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,54.0,0.2777777777777778,0.2944444444444444,-1.1882716049382718,-1.2837654320987657,0,0,0.0,0.3779843473633132,0.0004899320209287,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,5.679012345679013,5.679012345679013,0.0,2.0,-1.0,6.0,0,1,0,0,0.0004899320209287,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.4919019105909513,0.24993442094792304,0.35525354031657264,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6327972899042361,0.23236487979409023,0.34160952098542446
