miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3475658000679689,278.03816250001546,zu11,278.03816250001546,,275.452514900011,277.46693949995097,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.1287342834472656,wait_cost,0.0,5.0,277.46693949995097,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,0,0.0,0.2982998538280819,-0.1287342834472656,0.0,0.46875,0.625,0.25,0.75,0.625,6.625,6.625,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.241370587319334,0.1831108268964538,0.1873936079775924,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5838265663936659,0.24297310676664832,0.18313173630345947,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.08563129217042617,0.07829857397164929,0.11289188091034517
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4777901000343263,283.6781617999077,zu11,279.415661499952,281.4300265000202,283.6781617999077,,False,5.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.11344140625,wait_cost,1.0,4.0,281.4300265000202,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,1,0.0,0.3905477962258177,-0.11344140625,0.0,0.6,0.6,0.0,1.4,1.4,6.4,6.4,0.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.6243711288533034,0.23453182230775493,-0.004169935504579669,0.7250950719011594,0.1993322086058119,0.003999449803355093,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.10642562816590308,0.09509921383539603,0.13724100652848667
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.6173011000500992,289.8083733000094,zu11,289.8083733000094,,285.1767438999377,287.19122449995484,False,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.238134765625,wait_cost,0.0,3.0,287.19122449995484,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,0,0.0,0.4807587723202636,-0.238134765625,0.0,0.46875,0.625,0.25,0.75,0.625,4.625,4.625,1.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5838265663936659,0.24297310676664832,0.18313173630345947,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.016497204097371064,0.01622504635434075,0.02292887153851332
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.023102800012566,295.4338845999446,zu11,291.45432839996647,293.4686863999814,295.4338845999446,,False,3.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.18625,wait_cost,1.0,2.0,293.4686863999814,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,1,0.0,0.0228399706916678,-0.18625,0.0,0.6,0.6,0.0,1.4,1.4,4.4,4.4,0.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.6243711288533034,0.23453182230775493,-0.004169935504579669,0.7250950719011594,0.1993322086058119,0.003999449803355093,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.036533260952926215,0.03519858179707161,0.050427169321338616
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7644169999985024,299.9964305999456,zu11,299.9964305999456,,296.48295909992885,298.4973920999328,False,2.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.53125,wait_cost,0.0,1.0,298.4973920999328,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,0,0.0,-0.268641827200179,-0.53125,0.0,0.46875,0.625,0.25,0.75,0.625,2.625,2.625,1.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.597780711322595,0.24043893249324738,0.29135005866526953,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5838265663936659,0.24297310676664832,0.18313173630345947,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.00016728856436278974,0.00016726057889902322,-0.0003436374948563169
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,306.3642999000149,309.8702419999754,,right,1.7209378000115976,313.03405809996184,zu11,313.03405809996184,,306.3642999000149,309.8702419999754,False,5.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0173976500804358,wait_cost,0.0,4.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,32.0,0.2678571428571428,0.4401785714285714,-1.461734693877551,-0.7246173469387756,0,0,0.0,0.5428693748049757,0.0173976500804358,0.25,0.25,0.25,0.0,-0.25,-0.25,4.75,4.75,1.0,1.0,-1.0,5.0,0,1,0,0,0.0173976500804358,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.4822504554178082,0.2496849536671248,0.3612817352425345
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.777303499984555,320.54557299998123,zu11,314.7825419999426,316.79691029991955,320.54557299998123,,False,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0053038590155829,wait_cost,1.0,3.0,316.79691029991955,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,32.0,0.2678571428571428,0.4401785714285714,-1.461734693877551,-0.7246173469387756,0,0,0.0,1.0214804929486871,0.0053038590155829,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,3.326530612244898,3.326530612244898,0.0,1.0,-1.0,4.0,0,1,0,0,0.0053038590155829,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4298675045676725,0.24508143308443456,0.3079711075240066,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3193648931217467,0.217370958163082,0.32236465659010355,0.4350836882452338,0.24578587246815806,0.35563080654702456
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.137230099993758,328.17016879993025,zu11,314.7825419999426,316.79691029991955,328.17016879993025,,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.008523234816496,wait_cost,1.0,2.0,325.35626179992687,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,32.0,0.2678571428571428,0.4401785714285714,-1.461734693877551,-0.7246173469387756,0,0,0.0,0.1285955689581036,0.008523234816496,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,2.326530612244898,2.326530612244898,0.0,1.0,-1.0,3.0,0,1,0,0,0.008523234816496,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4298675045676725,0.24508143308443456,0.3079711075240066,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3193648931217467,0.217370958163082,0.32236465659010355,0.4475606808413973,0.24725011780618222,0.35775293367792405
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.1775786000071093,333.3151588999899,zu11,314.7825419999426,316.79691029991955,333.3151588999899,,False,2.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0001604182515363,wait_cost,1.0,1.0,331.3500401999336,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,32.0,0.2678571428571428,0.4401785714285714,-1.461734693877551,-0.7246173469387756,0,0,0.0,0.7782135255371974,-0.0001604182515363,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,1.326530612244898,1.326530612244898,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0001604182515363,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4298675045676725,0.24508143308443456,0.3079711075240066,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3193648931217467,0.217370958163082,0.32236465659010355,0.4141013228239868,0.24262141725941108,0.35104456947417184
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.942713399999775,338.7933943999233,zu11,314.7825419999426,316.79691029991955,338.7933943999233,,True,1.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0486776343190338,unsucc_cost,1.0,0.0,337.52758759993594,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,32.0,0.2678571428571428,0.4401785714285714,-1.461734693877551,-0.7246173469387756,0,0,1.0,-0.0589929661910021,0.0486776343190338,1.0,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,0.3265306122448979,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4298675045676725,0.24508143308443456,0.3079711075240066,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.6036471525491713,0.23925726776844874,0.3461689159741878
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,343.08042439993005,346.5858822999289,,right,2.124646699987352,350.0845240999479,zu11,350.0845240999479,,343.08042439993005,346.5858822999289,False,5.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.020784644955884,wait_cost,0.0,4.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,0,0,0.0,0.7536055297243675,-0.020784644955884,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,4.666666666666666,4.666666666666666,1.0,1.0,-1.0,5.0,0,1,0,0,-0.020784644955884,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.3382184481671158,0.22382672948654386,0.32380547517498404
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7455302000744268,355.87756049993914,zu11,355.87756049993914,,343.08042439993005,346.5858822999289,False,4.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.0129193551118561,wait_cost,0.0,3.0,354.2453543000156,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,0,0,0.0,-0.2936596357729932,-0.0129193551118561,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,3.6666666666666665,3.6666666666666665,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0129193551118561,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.3664206462728674,0.2321565562578416,0.3358778724215526
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.079203000059352,360.8228666000068,zu11,356.6438564999262,358.6579091999447,360.8228666000068,,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0652720621856424,unsucc_cost,1.0,1.0,358.6579091999447,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,1,1,1.0,0.7319846472352874,0.0652720621856424,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,1,1,0.0652720621856424,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.6640834352149029,0.22307662628807673,0.32271835247286257
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3307652999646962,368.3991090999916,zu11,356.6438564999262,358.6579091999447,368.3991090999916,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0781893004115226,succ_gain,1.0,2.0,364.93540519999806,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,1,1,1.0,0.2857541902540798,0.0781893004115226,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.7077746565690898,0.2068296920875968,0.2991717110969702
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9227529000490904,373.0113968999358,zu11,356.6438564999262,358.6579091999447,373.0113968999358,,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0925925925925926,succ_gain,1.0,3.0,371.76229739992414,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,1,1,1.0,-0.0803937942440332,0.0925925925925926,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0,1,1,1,0.0925925925925926,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.7523185607154053,0.18633534391850629,0.26946930320785634
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.228266300051473,378.2079226999776,zu11,378.2079226999776,,373.96055810002144,375.97545079991687,False,3.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0925925925925925,wait_cost,0.0,2.0,375.97545079991687,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,0,0,0.0,0.2056036629343717,0.0925925925925925,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,3.0,0,1,0,0,0.0925925925925925,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.752318560715405,0.1863353439185065,0.26946930320785667
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.654158900026232,382.2199052999495,zu11,382.2199052999495,,373.96055810002144,375.97545079991687,False,2.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.111111111111111,wait_cost,0.0,1.0,381.46992419997696,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,56.0,0.4444444444444444,0.3561507936507936,-1.1666666666666667,-1.314200680272109,0,0,0.0,0.5032926621359289,-0.111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,1.6666666666666663,1.6666666666666663,1.0,1.0,-1.0,2.0,0,1,0,0,-0.111111111111111,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.3851618443601372,0.2368121980092347,0.275620114136693,0.5139379186971772,0.24980573442239085,0.3347393013599973,0.4439826513656237,0.2468620566519747,0.3198021080222675,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.34457759750610834,0.22584387680302676,0.33295409451444113,0.10995982460322355,0.09786866157645188,0.14125476025969774
