miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.010826800018549,490.2209890000522,xp7,490.2209890000522,None,476.7103588001337,480.21343570016325,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.034685865190818,succ_gain,0.0,3.0,486.97447370016016,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,57.0,0.4583333333333333,0.3347222222222222,-1.34375,-1.3545910493827162,1,1,1,0.6985459807853356,0.034685865190818,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6108761776787429,0.23770647322335184,0.21275510503454975
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.032936500152573,497.2477804000955,xp7,497.2477804000955,None,476.7103588001337,480.21343570016325,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0666724099085578,figh_cost,0.0,0.0,494.2674074999522,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,57.0,0.4583333333333333,0.3347222222222222,-1.34375,-1.3545910493827162,1,1,1,0.0324057169533621,0.0666724099085578,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,3.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7095044344438481,0.20610789194836335,0.18241040312394316
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,503.2366226001177,506.7386259001214,None,left,1.3023101000580937,508.00899969995953,xp7,508.00899969995953,None,503.2366226001177,506.7386259001214,True,5.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.013191945967,figh_cost,0.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,8.0,0.35,0.4041666666666667,-1.5300000000000002,-1.436875,0,0,1,0.264139687515538,-0.013191945967,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,3.4399999999999995,3.4399999999999995,1.0,2.0,-1.0,5.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.45086963096953453,0.24758620683893034,0.1802039534212767,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.44755202975557995,0.2472492104172404,0.22191917202350075
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8100719000212848,512.6501039001159,xp7,512.6501039001159,None,503.2366226001177,506.7386259001214,True,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.006811320703125,unsucc_cost,0.0,0.0,511.3509782999754,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,8.0,0.35,0.4041666666666667,-1.5300000000000002,-1.436875,0,0,1,-0.2106322697966964,-0.006811320703125,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,2.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.45086963096953453,0.24758620683893034,0.1802039534212767,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.46943798723755353,0.2490659633759081,0.22366383348460314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548002899857238,16.050140799954534,None,left,1.375551800010726,19.04562149988488,xp7,12.548002899857238,16.050140799954534,19.04562149988488,None,False,5.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0395346585071088,wait_cost,1.0,4.0,,,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,False,50.0,0.35,0.35,-1.2625000000000002,-1.3962500000000002,1,1,0,0.3188549597142851,0.0395346585071088,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5541996076382789,0.24706240253185663,0.16245250883650253,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5253716467529287,0.24935627954104456,0.1844362682961026,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5834459724347028,0.24303676968442686,0.16836602974784468,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5934059563396531,0.24127532732027482,0.20035722506325887,0.6266790555484069,0.2339524168853636,0.20915001531420702
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7756765999365598,23.348038099939004,xp7,23.348038099939004,None,20.44604799989611,22.46055669989437,False,4.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0082427551269531,wait_cost,0.0,3.0,22.46055669989437,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,False,50.0,0.35,0.35,-1.2625000000000002,-1.3962500000000002,0,0,0,0.5741815333584228,-0.0082427551269531,0.2,0.2,0.2,1.0,-1.4,-1.4,2.6,2.6,1.0,1.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.44053423784906653,0.24646382313180867,0.17115815439661033,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.33477838051018693,0.22270181645316345,0.1897071067747834,0.4645148011243824,0.24874080066075788,0.22335157371642528
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.060718100052327,29.937340299831703,xp7,29.937340299831703,None,20.44604799989611,22.46055669989437,True,3.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0045679809570313,unsucc_cost,0.0,1.0,27.15612839977257,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,50.0,0.35,0.35,-1.2625000000000002,-1.3962500000000002,0,0,1,0.0589461316359121,-0.0045679809570313,0.2,0.2,0.2,1.0,-1.4,-1.4,1.6,1.6,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.44053423784906653,0.24646382313180867,0.17115815439661033,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.33477838051018693,0.22270181645316345,0.1897071067747834,0.4771652070541841,0.24947857223112171,0.22406006939811374
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0029403001535684,34.582876599859446,xp7,31.01963389990852,33.034000099869445,34.582876599859446,None,True,1.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.049947509765625,succ_gain,1.0,2.0,33.034000099869445,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,50.0,0.35,0.35,-1.2625000000000002,-1.3962500000000002,1,1,1,0.0029359859257527,0.049947509765625,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,0.0,1.0,-1.0,1.0,1,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5541996076382789,0.24706240253185663,0.16245250883650253,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5253716467529287,0.24935627954104456,0.1844362682961026,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5834459724347028,0.24303676968442686,0.16836602974784468,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.659682154850601,0.22450160942226868,0.20007423014567632
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.742737099993974,40.2961610998027,xp7,40.2961610998027,None,35.6152016997803,37.62969119986519,True,2.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0039531250000001,unsucc_cost,0.0,0.0,37.62969119986519,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,50.0,0.35,0.35,-1.2625000000000002,-1.3962500000000002,0,0,1,0.5554569232591265,-0.0039531250000001,0.2,0.2,0.2,1.0,-1.4,-1.4,0.5999999999999999,0.5999999999999999,1.0,1.0,1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.44053423784906653,0.24646382313180867,0.17115815439661033,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.33477838051018693,0.22270181645316345,0.1897071067747834,0.4792851554873124,0.24957089521681522,0.22414872886848636
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.55742909992114,49.05846929992549,None,left,2.1662981999106705,50.86836019996554,xp7,50.86836019996554,None,45.55742909992114,49.05846929992549,True,4.0,['r'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0156420001646662,unsucc_cost,0.0,2.0,,,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.3823611111111114,0,0,1,0.7730198121916811,0.0156420001646662,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,2.555555555555556,2.555555555555556,1.0,2.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.4688558976491013,0.2490300448887568,0.1836562281486488,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.5468257553495046,0.24780734863594836,0.22245516247586375
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.47384319989942,57.395153699908406,xp7,57.395153699908406,None,45.55742909992114,49.05846929992549,False,2.0,['r'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0119627879815068,wait_cost,0.0,1.0,55.08005269989371,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,False,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.3823611111111114,0,0,0,0.3878734108355606,0.0119627879815068,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,0.5555555555555554,0.5555555555555554,1.0,2.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.4688558976491013,0.2490300448887568,0.1836562281486488,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.534200290646166,0.24883034011971775,0.2234375601146034
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4113624000456184,62.72355559980497,xp7,62.72355559980497,None,45.55742909992114,49.05846929992549,True,1.0,['r'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0504359153923011,unsucc_cost,0.0,0.0,60.90784739982337,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.3823611111111114,0,0,1,0.3445554790466693,0.0504359153923011,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,-0.4444444444444446,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.4688558976491013,0.2490300448887568,0.1836562281486488,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.6611956036102011,0.22401597737674286,0.19960786871218425
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.52490559988655,72.03081689984538,None,right,0.852382899960503,73.58010079991072,xp7,68.52490559988655,72.03081689984538,73.58010079991072,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0696585132666405,succ_gain,1.0,6.0,,,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,29.0,0.4761904761904761,0.3714285714285714,-0.8594104308390023,-1.1808163265306124,1,1,1,-0.1597194400094601,0.0696585132666405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.6455326660674725,0.22882024310729354,0.13533378094362414,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7179346233258129,0.20250449995583605,0.17894999916058998
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.88410530006513,78.74672509985976,xp7,78.74672509985976,None,74.46221229992807,76.47693029977381,True,6.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0717249489552175,unsucc_cost,0.0,4.0,76.47693029977381,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,29.0,0.4761904761904761,0.3714285714285714,-0.8594104308390023,-1.1808163265306124,1,0,1,0.6334530663466007,-0.0717249489552175,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,4.836734693877551,4.836734693877551,1.0,2.0,1.0,6.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.560272951059979,0.2463671713705214,0.16596559120118015,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.5205323668260093,0.24957842191252222,0.18496741962226626,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.4772073732226635,0.2494804961645891,0.1736159296433103,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3980759499131222,0.23961148801388765,0.19940317358894036,0.265152031321003,0.19484643160734888,0.17159581451465356
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0979061999823898,84.66940289991908,xp7,84.66940289991908,None,74.46221229992807,76.47693029977381,True,4.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0372610548438117,unsucc_cost,0.0,2.0,82.67090429994278,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,29.0,0.4761904761904761,0.3714285714285714,-0.8594104308390023,-1.1808163265306124,1,0,1,0.0934049113711135,-0.0372610548438117,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.560272951059979,0.2463671713705214,0.16596559120118015,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4817357374149702,0.24966641671222514,0.18068201344531337,0.5205323668260093,0.24957842191252222,0.18496741962226626,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.4772073732226635,0.2494804961645891,0.1736159296433103,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3980759499131222,0.23961148801388765,0.19940317358894036,0.3674557804890439,0.2324320298742315,0.20768995955284028
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9276983998715878,90.08088479982688,xp7,85.78506959998049,87.79942129994743,90.08088479982688,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0944611684140408,unsucc_cost,1.0,0.0,87.79942129994743,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,29.0,0.4761904761904761,0.3714285714285714,-0.8594104308390023,-1.1808163265306124,1,1,1,-0.0750485991583022,0.0944611684140408,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.6455326660674725,0.22882024310729354,0.13533378094362414,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7819312211202206,0.17051478655766134,0.1482296858393805
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,95.80909809982404,99.3220805998426,None,left,1.02647570008412,101.256997999968,xp7,101.256997999968,None,95.80909809982404,99.3220805998426,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0822356493687493,unsucc_cost,0.0,2.0,,,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-0.9359410430839,1,0,1,0.0261312846044639,0.0822356493687493,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.6455326660674725,0.22882024310729354,0.13533378094362414,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7517611431773786,0.18661632678601947,0.16369229266590632
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.00349700008519,106.81531419977546,xp7,106.81531419977546,None,95.80909809982404,99.3220805998426,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0754537458767131,succ_gain,0.0,4.0,104.31734009995124,None,xp7,2,2023-04-13_15h27.31.475,threat_forest,2021.2.3,60.00787303700493,True,21.0,0.4761904761904761,0.4761904761904761,-1.012471655328798,-0.9359410430839,1,0,1,0.0034908997980583,0.0754537458767131,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,2.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.6455326660674725,0.22882024310729354,0.13533378094362414,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7338640746955776,0.19530759456678126,0.1720386778322945
