miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2854126000020187,84.79934290001984,xs3,81.15273729999899,83.1670945000078,84.79934290001984,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0696819590509576,unsucc_cost,1.0,0.0,83.1670945000078,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.2875,1,1,1.0,0.2510797563047173,0.0696819590509576,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5652411014860511,0.24574359867688675,0.32271545286623854,0.6167395850218818,0.23637186928891882,0.3625220245244647,0.51660150680554,0.24972438997178562,0.33201606842058595,0.5487327885772646,0.24762511531748368,0.3142488263992318,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.5995874764170288,0.2400823345408877,0.34598167095662835
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,89.47510300000431,92.97488990001148,,right,0.9390236999897752,96.3624051999941,xs3,89.47510300000431,92.97488990001148,96.3624051999941,,True,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0060894858457368,unsucc_cost,1.0,2.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,0,0,1.0,-0.0629145604866632,0.0060894858457368,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,3.8148148148148144,3.8148148148148144,0.0,2.0,-1.0,4.0,0,1,0,0,0.0060894858457368,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5271843081183639,0.24926101339212584,0.318605164330351,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5116831914753751,0.2498635030369497,0.3482402150280919,0.484794630194936,0.24976879672909125,0.34571497778281346,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.4015204640581831,0.24030178100068444,0.3644519869569999,0.48229612806045463,0.24968657291834817,0.36058979896485555
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8435064000077543,101.8666734000144,xs3,101.8666734000144,,97.32125800001086,99.33542040002068,True,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0391823915591187,succ_gain,0.0,4.0,99.33542040002068,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,1.0,0.6116694103474161,0.0391823915591187,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,1.0,2.0,-1.0,2.0,0,1,0,1,0.0391823915591187,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5439184727506181,0.2480711677512532,0.3581327540083855
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4912216999800876,109.02664280001773,xs3,109.02664280001773,,97.32125800001086,99.33542040002068,False,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0892770475823541,wait_cost,0.0,3.0,105.74621430001572,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,0.0,0.3995957168685833,0.0892770475823541,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,1.0,2.0,1.0,4.0,0,1,0,1,0.0892770475823541,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.6341321151372303,0.23200857568881278,0.33370141528373093
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.03768810001202,115.48726280001574,xs3,115.48726280001574,,97.32125800001086,99.33542040002068,True,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0834985543198565,fight_cost,0.0,0.0,112.55635530001018,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,1.0,0.711815880896046,0.0834985543198565,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,1.0,2.0,-1.0,3.0,0,1,0,1,0.0834985543198565,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.6240701040854251,0.2346066092722318,0.3376530463933175
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,123.07338859999436,126.57818680000491,,left,1.2375525000097696,127.82807390001835,xs3,123.07338859999436,126.57818680000491,127.82807390001835,,False,5.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.008629770690918,wait_cost,1.0,4.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,45.0,0.35,0.3833333333333333,-0.975,-0.9712962962962964,0,0,0.0,0.2131356388111441,-0.008629770690918,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,0.0,2.0,-1.0,5.0,0,1,0,0,-0.008629770690918,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5136508424909239,0.24981365449928797,0.3424265987280002,0.46433921644226367,0.24872830851604827,0.33044211146640956,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.34523326912237645,0.22604725901345327,0.3443024712688645,0.45494872456405494,0.24797038258159462,0.3579794589107588
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.954422300012084,132.4228143999935,xs3,132.4228143999935,,129.0913384000014,131.1056854000199,False,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0734104812622071,wait_cost,0.0,3.0,131.1056854000199,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,45.0,0.35,0.3833333333333333,-0.975,-0.9712962962962964,1,0,0.0,0.6700946510539344,0.0734104812622071,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,1.0,2.0,-1.0,4.0,0,1,0,1,0.0734104812622071,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.6062491226018893,0.23871112394632868,0.34389604801555634
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.5952716000028886,139.51479640000616,xs3,139.51479640000616,,129.0913384000014,131.1056854000199,False,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.11035595703125,wait_cost,0.0,2.0,136.41744700001436,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,45.0,0.35,0.3833333333333333,-0.975,-0.9712962962962964,1,0,0.0,0.4670440038739235,0.11035595703125,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,1.0,2.0,-1.0,3.0,0,1,0,1,0.11035595703125,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.6698036785659714,0.22116671074546426,0.31721084677472394
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.9550045999931167,146.84127150001586,xs3,146.84127150001586,,129.0913384000014,131.1056854000199,False,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0630507812499999,wait_cost,0.0,1.0,143.14449100001366,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,45.0,0.35,0.3833333333333333,-0.975,-0.9712962962962964,1,0,0.0,0.6703925463722166,0.0630507812499999,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,1.0,2.0,-1.0,2.0,0,1,0,1,0.0630507812499999,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.587649742670085,0.24231752260986786,0.34938141096211933
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7861139999877196,153.5849126999965,xs3,153.5849126999965,,129.0913384000014,131.1056854000199,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.17115234375,fight_cost,0.0,0.0,150.83721810000134,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,45.0,0.35,0.3833333333333333,-0.975,-0.9712962962962964,1,0,1.0,-0.2406534589176314,0.17115234375,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5202881859395703,0.24958838951128143,0.3161549312419467,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.7615183101132149,0.18160817347552827,0.25704197616301266
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,157.84195560001535,161.34663720001117,,left,1.5199259000073653,164.61092770000687,xs3,157.84195560001535,161.34663720001117,164.61092770000687,,False,4.0,['r'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0028177647265513,wait_cost,1.0,3.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,9.0,0.4,0.375,-1.3025,-1.13875,0,0,0.0,0.4186615836747109,0.0028177647265513,0.24,0.24,0.3,0.2,-0.7,-0.48,3.52,3.52,0.0,1.0,-1.0,4.0,0,1,0,0,0.0028177647265513,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3828581334676972,0.23627778310532818,0.35876385453178516,0.4762024908991784,0.24943367856059628,0.36020514450237695
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.325737000006484,170.1364836000139,xs3,157.84195560001535,161.34663720001117,170.1364836000139,,False,3.0,['r'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0143436775355859,wait_cost,1.0,2.0,168.17117089999374,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,9.0,0.4,0.375,-1.3025,-1.13875,0,0,0.0,0.2819685312215977,0.0143436775355859,0.24,0.24,0.3,0.2,-0.7,-0.48,2.52,2.52,0.0,1.0,-1.0,3.0,0,1,0,0,0.0143436775355859,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3828581334676972,0.23627778310532818,0.35876385453178516,0.49768903205999443,0.24999465942718027,0.3610584011571115
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9598786999995356,175.499622000003,xs3,175.499622000003,,171.48506310000084,173.4993797999923,True,2.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0323046653466796,succ_gain,0.0,3.0,173.4993797999923,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,9.0,0.4,0.375,-1.3025,-1.13875,1,0,1.0,-0.0409483566707658,0.0323046653466796,0.375,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,1.0,1.0,-1.0,2.0,0,1,0,1,0.0323046653466796,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5311593700724588,0.24902909365668757,0.35958976743298177
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.145860899996478,180.7120893000101,xs3,176.48026300000492,178.49478080001427,180.7120893000101,,False,3.0,['r'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.037756659375,wait_cost,1.0,2.0,178.49478080001427,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,9.0,0.4,0.375,-1.3025,-1.13875,0,0,0.0,0.7635408238395285,0.037756659375,0.24,0.24,0.3,0.2,-0.7,-0.48,2.52,2.52,0.0,1.0,1.0,3.0,0,1,0,0,0.037756659375,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3828581334676972,0.23627778310532818,0.35876385453178516,0.5412777213093791,0.24829614972350528,0.3584749534958446
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.292039099993417,185.65522149999745,xs3,176.48026300000492,178.49478080001427,185.65522149999745,,False,2.0,['r'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0033671249999999,wait_cost,1.0,1.0,184.8889089000004,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,9.0,0.4,0.375,-1.3025,-1.13875,0,0,0.0,0.2562216680552897,0.0033671249999999,0.24,0.24,0.3,0.2,-0.7,-0.48,1.52,1.52,0.0,1.0,-1.0,2.0,0,1,0,0,0.0033671249999999,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3828581334676972,0.23627778310532818,0.35876385453178516,0.47722523855796434,0.24948131024125836,0.3602775926925418
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6567926999996416,191.9159196999972,xs3,176.48026300000492,178.49478080001427,191.9159196999972,,True,1.0,['r'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0818999999999999,unsucc_cost,1.0,0.0,188.985038600018,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,9.0,0.4,0.375,-1.3025,-1.13875,0,0,1.0,-0.4203868354007495,0.0818999999999999,1.0,0.24,0.3,0.2,-0.7,-0.48,0.52,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.44563913188541565,0.24704489601782884,0.30965223021133204,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.6212671229816339,0.23529428488375725,0.3386990068293762
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,195.7339342000196,199.2420838999969,,left,1.2218404000159353,200.10823230000096,xs3,200.10823230000096,,195.7339342000196,199.2420838999969,True,4.0,['p'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0085880818517447,succ_gain,0.0,6.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.1929166666666666,0,0,1.0,0.200358246668148,-0.0085880818517447,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0085880818517447,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5092231256019913,0.2499149339541299,0.35423837731073604,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.45502587530186067,0.2479773281076362,0.3579900231147604
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9504461000033188,204.35420729999896,xs3,201.35955680001643,203.37145330000203,204.35420729999896,,False,6.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.0609929591049383,wait_cost,1.0,5.0,203.37145330000203,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,70.0,0.4166666666666666,0.4083333333333333,-1.0833333333333337,-1.1929166666666666,1,0,0.0,-0.0508238256543816,-0.0609929591049383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,0.0,2.0,1.0,6.0,0,1,0,1,-0.0609929591049383,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5215166079913732,0.2495370355805456,0.31016574755063075,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.36089482106654636,0.23064974919389183,0.3316346286632155
