miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.328775699948892,516.5454708000179,fd13,516.5454708000179,,513.0454781000735,515.0453141001053,True,4.0,['p'],True,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0410130625,succ_gain,0.0,6.0,515.0453141001053,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,1.0,0.2842579919348734,0.0410130625,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,0,0,0.0410130625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.6242618328002395,0.2345589969091253,0.21541626571137695
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0568008000263944,521.8999309000792,fd13,517.8957575000823,519.8953789001098,521.8999309000792,,False,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.140755,wait_cost,1.0,5.0,519.8953789001098,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,0.0552462312529387,-0.140755,0.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,5.44,5.44,0.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.3754552672043974,0.23448860953287196,0.21535390655483844
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.109389300108888,525.5457350000506,fd13,517.8957575000823,519.8953789001098,525.5457350000506,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.1545,wait_cost,1.0,4.0,524.9787333999993,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,0.7463984743666583,-0.1545,0.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.3576096117169063,0.22972497732458985,0.21113360310868112
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.563864800031297,532.2960430000676,fd13,517.8957575000823,519.8953789001098,532.2960430000676,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.159,wait_cost,1.0,3.0,529.6787622000556,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,0.4471601933937587,-0.159,0.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.35184911112188605,0.22805131412462473,0.20965083402372975
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.2945295000681654,539.3961143000051,fd13,539.3961143000051,,533.8791238000849,535.8789468000177,False,3.0,['p'],True,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,-0.5,wait_cost,0.0,2.0,535.8789468000177,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,0.8305278116313642,-0.5,0.0,0.25,0.5,0.5,-0.5,-0.5,2.5,2.5,1.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.07460543131597809,0.06903946093413497,0.06877550136623747
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,547.4893912000116,550.9869983000681,,left,2.7360943000530824,553.6132582999999,fd13,547.4893912000116,550.9869983000681,553.6132582999999,,False,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.037518611380037,wait_cost,1.0,4.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,1,0,0.0,1.006531465560022,0.037518611380037,0.375,0.375,0.5,0.25,-0.25,-0.125,4.875,4.875,0.0,1.0,-1.0,5.0,0,1,0,1,0.037518611380037,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6196667957686407,0.23567985799046645,0.21640928399604287
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.6897792000090703,561.7797410000348,fd13,547.4893912000116,550.9869983000681,561.7797410000348,,False,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0528715126498535,wait_cost,1.0,3.0,558.3792692000279,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,1,0,0.0,0.9894591084638392,0.0528715126498535,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,0.0,1.0,-1.0,4.0,0,1,0,1,0.0528715126498535,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6396850038066133,0.2304880997115465,0.21180968553878848
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.708032099995762,567.4801208000863,fd13,547.4893912000116,550.9869983000681,567.4801208000863,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0485216770605467,succ_gain,1.0,4.0,566.4960428000195,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,9.0,0.4,0.375,-1.3025,-1.4162500000000002,1,0,1.0,0.5353418890983006,0.0485216770605467,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,0.0,1.0,-1.0,3.0,0,1,0,1,0.0485216770605467,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6340590778900062,0.23202816363528128,0.21317409336887666
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.009323799982667,573.2338726000162,fd13,573.2338726000162,,569.2130500000203,571.2128631001106,False,4.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0391069940625,wait_cost,0.0,3.0,571.2128631001106,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,0.6977982475507103,-0.0391069940625,0.24,0.24,0.3,0.2,-0.7,-0.48,3.52,3.52,1.0,1.0,1.0,4.0,0,1,0,0,-0.0391069940625,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.4319736488309128,0.24537241554662004,0.24734551436640217,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4837414030970484,0.2497356580267473,0.2585777177613199,0.5148945314342381,0.24977815293335448,0.22889956035049502
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.798509299987927,583.7991948000854,fd13,583.7991948000854,,581.0966778000584,583.0963247000473,False,2.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0675,wait_cost,0.0,1.0,583.0963247000473,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,0.5869581551092725,-0.0675,0.24,0.24,0.3,0.2,-0.7,-0.48,1.52,1.52,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0675,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.4319736488309128,0.24537241554662004,0.24734551436640217,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4837414030970484,0.2497356580267473,0.2585777177613199,0.4752213815479201,0.24938602006760618,0.2285521532434157
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.0040105000371111,589.3820116000716,fd13,589.3820116000716,,581.0966778000584,583.0963247000473,True,1.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.24,succ_gain,0.0,2.0,587.6296840000432,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,1.0,0.0040024794191447,0.24,1.0,0.24,0.3,0.2,-0.7,-0.48,0.52,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.4319736488309128,0.24537241554662004,0.24734551436640217,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.8348691836898949,0.13786262981486336,0.12974886037111982
16.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.697113799978979,594.9637363000074,fd13,590.4135290000122,592.413065000088,594.9637363000074,,False,2.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.625,wait_cost,1.0,1.0,592.413065000088,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,1,0,0.0,0.5289290435081083,-0.625,0.0,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,0.0,1.0,1.0,2.0,0,0,0,1,-0.84,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.25640688916915316,0.1906623963557508,0.02785333949282176,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.2857832310302243,0.20411117589214975,0.1966371749595636,0.03852781202959647,0.037043419729808555,0.040428853880892034
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,600.1051823000889,603.6131989000132,,left,2.3100582000333816,605.4635988000082,fd13,605.4635988000082,,600.1051823000889,603.6131989000132,True,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0036753268254111,unsucc_cost,0.0,2.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,0,0,1.0,0.8372727190359638,0.0036753268254111,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,4.0,0,1,0,0,0.0036753268254111,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5548136417929206,0.24699546467339742,0.2252931037040764,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.5320668919105316,0.24897171444319827,0.25572633203608397,0.4589464810821779,0.24831460858446402,0.2588104807408994,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.488079232536147,0.24985789530307267,0.2587436690859588,0.5741641333835774,0.24449968131946295,0.22422313887869888
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8948889999883249,611.0636369000422,fd13,607.7968786000274,609.7967800000915,611.0636369000422,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0419793571159062,succ_gain,1.0,4.0,609.7967800000915,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,1,0,1.0,-0.1110555907581039,0.0419793571159062,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,0.0,2.0,-1.0,2.0,0,1,0,1,0.0419793571159062,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6255285652893239,0.23424257929640396,0.21513593795243052
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.208456400083378,617.5139158000238,fd13,617.5139158000238,,611.9803053000942,613.9802517000353,False,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0143430278316863,wait_cost,0.0,3.0,613.9802517000353,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,0,0,0.0,0.1893438427972023,-0.0143430278316863,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,1.0,2.0,1.0,4.0,0,1,0,0,-0.0143430278316863,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5548136417929206,0.24699546467339742,0.2252931037040764,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.5320668919105316,0.24897171444319827,0.25572633203608397,0.4589464810821779,0.24831460858446402,0.2588104807408994,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.488079232536147,0.24985789530307267,0.2587436690859588,0.5493615383070863,0.24756343853595808,0.226937451103829
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8399900000076741,621.5138108000392,fd13,618.747111500008,620.7468926000874,621.5138108000392,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0863342129519169,unsucc_cost,1.0,1.0,620.7468926000874,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,1,0,1.0,-0.1743652919684088,0.0863342129519169,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,0.0,2.0,-1.0,3.0,0,1,0,1,0.0863342129519169,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6816015438834664,0.21702087925914149,0.19987850479258606
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1590540999313816,627.7640845000278,fd13,618.747111500008,620.7468926000874,627.7640845000278,,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1736050327337567,figh_cost,1.0,0.0,624.3802683000686,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,42.0,0.3928571428571428,0.3964285714285714,-0.9566326530612244,-1.1295663265306122,1,0,1.0,0.1476042413798576,0.1736050327337567,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7771639055229975,0.17318016947523887,0.16103816395743353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366884699906224,14.87144009990152,,right,1.2103929999284446,17.20954479998909,fd13,11.366884699906224,14.87144009990152,17.20954479998909,,True,5.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,unsucc_cost,1.0,3.0,,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,True,55.0,0.2928571428571428,0.3428571428571428,-1.0485714285714285,-1.0026020408163263,0,0,1.0,0.1909451002040075,-0.0006443703968158,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,4.76,4.76,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0006443703968158,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.5043696763583095,0.24998090592852368,0.2580761924048208,0.45159533256413825,0.2476569881704236,0.25756815081080753,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4837414030970484,0.2497356580267473,0.2585777177613199,0.5682470850464205,0.2453423353826666,0.2249696817878416
