miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2830690999981016,481.4182743999991,or1,465.2947756000067,468.7963403000031,481.4182743999991,,False,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0232278910774843,wait_cost,1.0,2.0,479.05342270000256,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,1,0,0.0,0.2492549423266947,0.0232278910774843,0.25,0.25,0.25,0.0,-0.25,-0.25,2.75,2.75,0.0,1.0,-1.0,3.0,0,1,0,1,0.0232278910774843,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.5316776699427209,0.24899652522700005,-0.1307008379871808
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.4676529999997001,486.58153630000015,or1,465.2947756000067,468.7963403000031,486.58153630000015,,True,2.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0096239631558642,succ_gain,1.0,3.0,484.7480836000032,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,1,0,1.0,-0.7600287110688013,0.0096239631558642,0.25,0.25,0.25,0.0,-0.25,-0.25,1.75,1.75,0.0,1.0,-1.0,2.0,0,1,0,1,0.0096239631558642,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.45299209560662984,0.2477902569245437,-0.1319043896751704
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.090206799999578,498.8233176000067,or1,495.6049401000055,497.6192802000005,498.8233176000067,,False,2.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0138888888888888,wait_cost,1.0,1.0,497.6192802000005,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,1,0,0.0,0.0863674030158391,0.0138888888888888,0.25,0.25,0.25,0.0,-0.25,-0.25,1.75,1.75,0.0,1.0,-1.0,2.0,0,1,0,1,0.0138888888888888,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.4775933187441834,0.24949794063510025,-0.13020055180741955
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6627696000068681,505.68790669999726,or1,505.68790669999726,,499.9339626000001,501.9486165999988,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.2222222222222222,figh_cost,0.0,0.0,501.9486165999988,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,0,0,1.0,-0.4113278604941776,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.991349697312012,0.008575474951394237,-0.3705804404754596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.441119600000093,21.956226000009337,,left,0.6738314999965951,24.48634139999922,or1,24.48634139999922,,18.441119600000093,21.956226000009337,True,4.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0216341378184502,unsucc_cost,0.0,2.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,37.0,0.2666666666666666,0.3625,-1.1277777777777778,-1.3763888888888889,1,0,1.0,-0.3947751993300924,0.0216341378184502,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,3.9444444444444446,3.9444444444444446,1.0,2.0,-1.0,4.0,0,1,0,1,0.0216341378184502,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5063907306253416,0.24995915856207426,-0.26157669302797126,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.49057043372202175,0.24991108327980927,-0.18541175064140458,0.44097681862476457,0.24651626406034602,-0.1860757068946418,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.4148241488882602,0.24274507438739068,-0.12174065613185775,0.5224654080081166,0.24949530544302886,-0.13020318106482376
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1449813000072029,29.360082500003045,or1,25.179310799998348,27.19378770000185,29.360082500003045,,False,2.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0068111376780299,wait_cost,1.0,1.0,27.19378770000185,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,37.0,0.2666666666666666,0.3625,-1.1277777777777778,-1.3763888888888889,1,0,0.0,0.1353883050013979,-0.0068111376780299,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0068111376780299,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.3613034086622082,0.23076325555127758,-0.14889304485450802
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5987012999976287,34.46362809999846,or1,25.179310799998348,27.19378770000185,34.46362809999846,,True,1.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0607568503276938,unsucc_cost,1.0,0.0,32.53897350000625,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,37.0,0.2666666666666666,0.3625,-1.1277777777777778,-1.3763888888888889,1,0,1.0,-0.5129924696858444,0.0607568503276938,1.0,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,0.7999999999999998,1.0,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7305000205380331,0.19686974053196638,-0.18271022891739547
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.60248510001111,43.09833590000926,,right,0.7393545999948401,45.36748250000528,or1,39.60248510001111,43.09833590000926,45.36748250000528,,True,5.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0610993227861605,unsucc_cost,1.0,3.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,1,1.0,-0.3019776355077676,0.0610993227861605,0.6,0.6,0.6,0.0,1.4,1.4,6.4,6.4,0.0,2.0,-1.0,5.0,0,1,1,1,0.0610993227861605,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.693498221123859,0.21255843842190225,-0.35624797059212354,0.7592500369182197,0.1827894183579018,-0.3505362161580377,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9248794725216621,0.06947743382971425,-0.31404580140690913,0.7320606532272199,0.19614785322375602,-0.18343049047659057
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2825800999999046,48.71853209999972,or1,48.71853209999972,,46.12655729999824,48.14092270001129,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0292805418381343,unsucc_cost,0.0,1.0,48.14092270001129,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,0,1.0,0.2488737522527605,0.0292805418381343,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,0,1,0.0292805418381343,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.7562951122387295,0.18431281544253705,-0.18659306601620107,0.5664149522531472,0.2455890541172122,-0.13410063519449356
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6450901999924099,53.4199074000062,or1,53.4199074000062,,46.12655729999824,48.14092270001129,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.2898222222222222,succ_gain,0.0,3.0,52.037281700002495,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,0,1.0,-0.4383651270142852,0.2898222222222222,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.99818361281059,0.001813087926988027,-0.37732759805349575
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6109512999973958,59.02380130000529,or1,54.08600920000754,56.10011910001049,59.02380130000529,,True,3.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1819777777777777,unsucc_cost,1.0,1.0,56.10011910001049,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,1,1.0,-0.4927380283924304,0.1819777777777777,0.6,0.6,0.6,0.0,1.4,1.4,4.4,4.4,0.0,2.0,1.0,3.0,0,1,1,1,0.1819777777777777,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.693498221123859,0.21255843842190225,-0.35624797059212354,0.7592500369182197,0.1827894183579018,-0.3505362161580377,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9248794725216621,0.06947743382971425,-0.31404580140690913,0.9782940056518334,0.021234844157523917,-0.3579495811998779
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5569782000093255,63.98011580000457,or1,54.08600920000754,56.10011910001049,63.98011580000457,,True,1.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.411,succ_gain,1.0,3.0,61.67817070000456,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,1,1.0,-0.5852291780446054,0.411,1.0,0.6,0.6,0.0,1.4,1.4,2.4,2.4,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.693498221123859,0.21255843842190225,-0.35624797059212354,0.7592500369182197,0.1827894183579018,-0.3505362161580377,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9998904640258658,0.00010952397600453323,-0.3790273254397077
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7324588000046788,70.09135719999904,or1,54.08600920000754,56.10011910001049,70.09135719999904,,False,3.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.2477777777777777,wait_cost,1.0,2.0,66.57370720000472,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,1,0.0,-0.3113481854001659,0.2477777777777777,0.6,0.6,0.6,0.0,1.4,1.4,4.4,4.4,0.0,2.0,1.0,3.0,0,1,1,1,0.2477777777777777,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.693498221123859,0.21255843842190225,-0.35624797059212354,0.7592500369182197,0.1827894183579018,-0.3505362161580377,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9248794725216621,0.06947743382971425,-0.31404580140690913,0.9951988892294175,0.004778060105951101,-0.37436930323337436
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7805838000058429,73.7877856999985,or1,54.08600920000754,56.10011910001049,73.7877856999985,,False,2.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0777777777777777,wait_cost,1.0,1.0,72.8677461000043,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,1,0.0,-0.247713177710207,0.0777777777777777,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,0.0,2.0,-1.0,2.0,0,1,1,1,0.0777777777777777,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.693498221123859,0.21255843842190225,-0.35624797059212354,0.7592500369182197,0.1827894183579018,-0.3505362161580377,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9248794725216621,0.06947743382971425,-0.31404580140690913,0.800890432479718,0.15946494764216826,-0.22003078316701466
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6425455999997212,77.5407816000079,or1,77.5407816000079,,74.59991070000979,76.61433290000423,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,0.0,3.0,76.61433290000423,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,47.0,0.6333333333333333,0.4499999999999999,-0.0777777777777778,-0.6027777777777779,1,0,1.0,-0.4423174919689976,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5637637996826763,0.24593417785002747,-0.21536294058103111,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.6026847995731145,0.23945583193662937,-0.23322993392931268,0.6176485542611019,0.23615881768027258,-0.2128052725519275,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9999495617438472,5.043571213521943e-05,-0.37908628063199407
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.7206012000097,86.22193330001028,,right,0.9934993000060786,86.79821540000557,or1,82.7206012000097,86.22193330001028,86.79821540000557,,True,5.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,unsucc_cost,1.0,3.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,0.0,0.55,0.5916666666666667,-0.91,-0.493888888888889,0,0,1.0,-0.0065219215641638,-0.019480620685,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,4.68,4.68,0.0,1.0,1.0,5.0,0,1,0,0,-0.019480620685,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.45885546374993935,0.2483071271367674,-0.19274761147499175,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5949253162988564,0.24098918432556207,-0.12368947180419082,0.2966062614001011,0.20863098709835598,-0.1709754696362177
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7836571999941953,92.95163320000574,or1,82.7206012000097,86.22193330001028,92.95163320000574,,True,3.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0196917849999999,unsucc_cost,1.0,1.0,89.83526580000762,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,0.0,0.55,0.5916666666666667,-0.91,-0.493888888888889,0,0,1.0,-0.2437835991565198,0.0196917849999999,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,2.68,2.68,0.0,1.0,-1.0,3.0,0,1,0,0,0.0196917849999999,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.45885546374993935,0.2483071271367674,-0.19274761147499175,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5949253162988564,0.24098918432556207,-0.12368947180419082,0.5112180807248515,0.24987415466485072,-0.12982518504230642
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7105388000054518,96.41533600000548,or1,82.7206012000097,86.22193330001028,96.41533600000548,,True,1.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.083914875,fight_cost,1.0,0.0,95.7796215999988,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,0.0,0.55,0.5916666666666667,-0.91,-0.493888888888889,0,0,1.0,-0.3417317234983707,0.083914875,1.0,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,0.6799999999999997,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.45885546374993935,0.2483071271367674,-0.19274761147499175,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.8226178796923417,0.14591770370281773,-0.23354751760960135
