miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8083899000193924,145.3939348999411,uk5,127.67996650002895,131.17948009993415,145.3939348999411,None,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1061548666361835,wait_cost,1.0,2.0,142.0448069999693,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-0.8840740740740742,1,0,0,0.5924368913858843,0.1061548666361835,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.6986274548061988,0.2105471341972115,0.5601880738655829
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.8360329999122769,152.59019190003164,uk5,152.59019190003164,None,147.22362810000777,149.23792179999873,False,2.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0219649931412894,wait_cost,0.0,1.0,149.23792179999873,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-0.8840740740740742,0,0,0,0.6076072658452014,-0.0219649931412894,0.24,0.24,0.3,0.8,-1.4,-1.24,0.76,0.76,1.0,2.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16165122326638054,0.13552010528286335,0.5097712722001908,0.15285204519772386,0.12948829747659685,0.48312563932321667
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.9398890000302345,157.6535687999567,uk5,157.6535687999567,None,147.22362810000777,149.23792179999873,True,1.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1142565925925925,unsucc_cost,0.0,0.0,156.4647783000255,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-0.8840740740740742,0,0,1,0.662630754959051,0.1142565925925925,1.0,0.24,0.3,0.8,-1.4,-1.24,-0.24,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.7314951891700847,0.19640997739110666,0.546747914037721
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,165.42707820003852,168.9355125000002,None,right,1.8859590999782083,170.14711569994688,uk5,170.14711569994688,None,165.42707820003852,168.9355125000002,False,5.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0122551342604393,wait_cost,0.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.4166666666666666,-1.7350000000000003,-1.316388888888889,0,0,0,0.6344364978563986,0.0122551342604393,0.25,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,-1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.26618650981897973,0.19533125180936992,0.46940142951681685,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.262993870470794,0.19382809456558522,0.5442933244545571
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.237169099971652,175.62869079993106,uk5,172.05045380000956,174.06505909992848,175.62869079993106,None,False,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0029947769503126,wait_cost,1.0,3.0,174.06505909992848,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.4166666666666666,-1.7350000000000003,-1.316388888888889,0,0,0,0.8052112719494974,-0.0029947769503126,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.20843808673265654,0.16499165073188612,0.5168785889948276
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5729648999404162,183.6324234999484,uk5,172.05045380000956,174.06505909992848,183.6324234999484,None,False,3.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0032775458375002,wait_cost,1.0,2.0,179.9096189000411,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.4166666666666666,-1.7350000000000003,-1.316388888888889,0,0,0,0.4529623097397119,-0.0032775458375002,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.0954130723852161,0.08630941800322962,0.4483680944687372,0.20750988218342684,0.1644495309796472,0.5163631970941884
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.3036393000511453,189.60826749994885,uk5,189.60826749994885,None,185.2434083999833,187.25244850001764,False,2.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0145074218749999,wait_cost,0.0,1.0,187.25244850001764,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.4166666666666666,-1.7350000000000003,-1.316388888888889,0,0,0,0.8344901767805739,0.0145074218749999,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.26618650981897973,0.19533125180936992,0.46940142951681685,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.2717856284528459,0.1979182006193375,0.5481817781110658
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.136900799931027,196.54359929997008,uk5,191.9318405999802,193.9463646999793,196.54359929997008,None,True,1.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0363999999999999,unsucc_cost,1.0,0.0,193.9463646999793,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,71.0,0.35,0.4166666666666666,-1.7350000000000003,-1.316388888888889,0,0,1,0.1283059637598774,0.0363999999999999,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.38919815297566573,0.237722950695996,0.5138366331094614,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.2501429170359393,0.1875714380926905,0.5859013956419024,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.27156106093298926,0.19781565111793856,0.5673849355585322,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.3660254210371239,0.23205081219172005,0.5806315670726659
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,203.33925159997307,206.84031789994333,None,left,1.8035485000582407,208.4518077999819,uk5,203.33925159997307,206.84031789994333,208.4518077999819,None,False,5.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0163295597102297,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.5897561131863062,0.0163295597102297,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,3.8,3.8,0.0,2.0,-1.0,5.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.35888014297624493,0.23008518595359492,0.5097121263307094,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.29575111711307867,0.20828239383944472,0.5494430939443999,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.12481223359898674,0.10923413994301874,0.4769726690749446,0.2790316055427844,0.20117296865100037,0.5512760779867859
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.862461299984716,213.44390770001337,uk5,213.44390770001337,None,210.2817474999465,212.29597860004287,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.003531029138176,wait_cost,0.0,3.0,212.29597860004287,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.6218988925240048,0.003531029138176,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,4.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.104103270947044,0.09326577992517035,0.45704797176917106,0.23070766782927393,0.17748163983405138,0.5287527905817312
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.7300446999724954,219.66146870004013,uk5,215.33765949995723,217.34139850002248,219.66146870004013,None,True,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0695830579499888,succ_gain,1.0,5.0,217.34139850002248,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,1,1.0043179826791209,0.0695830579499888,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.35888014297624493,0.23008518595359492,0.5097121263307094,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.29575111711307867,0.20828239383944472,0.5494430939443999,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.12481223359898674,0.10923413994301874,0.4769726690749446,0.5279624523502335,0.24921810125856092,0.5969524661073156
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2599406000226736,227.7629259999376,uk5,227.7629259999376,None,222.42204700002912,224.43476880004164,False,5.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0649096042646315,wait_cost,0.0,4.0,224.43476880004164,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.2310645770129801,0.0649096042646315,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.469135802469136,3.469135802469136,1.0,2.0,1.0,5.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.10908643887399,0.09718658772778126,0.5143741952112367,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.104103270947044,0.09326577992517035,0.45704797176917106,0.5047083478903156,0.24997783146014374,0.5976747397211244
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3992124000797048,234.63403690001,uk5,234.63403690001,None,222.42204700002912,224.43476880004164,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0137722908093278,wait_cost,0.0,3.0,231.06189030001408,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.3359095069469256,0.0137722908093278,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,4.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.104103270947044,0.09326577992517035,0.45704797176917106,0.26889589745348913,0.19659089378617178,0.5469199108047164
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.3142349999398,241.5429373999359,uk5,236.06548099999785,238.07167320000008,241.5429373999359,None,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1559259259259259,wait_cost,1.0,2.0,238.07167320000008,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.8390791793366591,0.1559259259259259,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.35888014297624493,0.23008518595359492,0.5097121263307094,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.29575111711307867,0.20828239383944472,0.5494430939443999,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.12481223359898674,0.10923413994301874,0.4769726690749446,0.8620722634855031,0.1189036760144844,0.4730628660145994
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.264708900009282,246.5513308999361,uk5,246.5513308999361,None,243.8835608999944,245.89807380002458,False,2.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0135802469135802,wait_cost,0.0,1.0,245.89807380002452,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,0,0.2348419771284052,-0.0135802469135802,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,0.4691358024691356,0.4691358024691356,1.0,2.0,-1.0,2.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.34788868975286585,0.2268621492949001,0.5746015035098742,0.27806780198098063,0.20074609948244676,0.5622909666580354,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.2791893781053271,0.20124266925848783,0.5615104225106329,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.104103270947044,0.09326577992517035,0.45704797176917106,0.17576417171689182,0.1448711276575668,0.49775005773157827
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3426507000112906,253.24862269999,uk5,247.84634409996207,249.86069819994736,253.24862269999,None,True,1.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,1.0,0.0,249.86069819994736,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,26.0,0.2111111111111111,0.2805555555555555,-1.3654320987654325,-1.5502160493827164,1,0,1,0.2946457943682117,0.1999999999999999,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.2000000000000001,0.0,0.0,2.0,-1.0,1.0,1,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.35888014297624493,0.23008518595359492,0.5097121263307094,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.29575111711307867,0.20828239383944472,0.5494430939443999,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9376678427355549,0.058446859435205466,0.4155867208000003
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,258.6726487999549,262.1696847999701,None,right,1.999134599929676,263.89166910003405,uk5,263.89166910003405,None,258.6726487999549,262.1696847999701,False,5.0,['r'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0256486737394332,wait_cost,0.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,45.0,0.35,0.2805555555555555,-0.975,-1.170216049382716,1,1,0,0.6927143868831095,0.0256486737394332,0.375,0.375,0.5,0.75,-0.75,-0.75,4.25,4.25,1.0,2.0,-1.0,5.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4282326791141666,0.24484945165286984,0.4832529531892488,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.41422248195004613,0.24264221739718989,0.49054430101850627,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.3479697099661619,0.22688679091222705,0.6237750617541624,0.3178741254285867,0.2168301658115978,0.56616133640055
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.0685904999263585,277.77733970002737,uk5,265.91284330002964,267.92720749997534,277.77733970002737,None,True,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0616402343749999,unsucc_cost,1.0,1.0,275.1373344999738,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,45.0,0.35,0.2805555555555555,-0.975,-1.170216049382716,0,0,1,0.7268674574374164,0.0616402343749999,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.35888014297624493,0.23008518595359492,0.5097121263307094,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.29575111711307867,0.20828239383944472,0.5494430939443999,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.12481223359898674,0.10923413994301874,0.4769726690749446,0.48842253812741704,0.24986596237658892,0.597568386061517
