miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7741820812225342,157.28329706192017,os8,151.63652396202087,153.6446568965912,157.28329706192017,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.4814814814814815,wait_cost,1.0,3.0,153.6446568965912,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,66.0,0.5,0.525,-1.5,-0.99,0,0,0,-0.2559481860011224,-0.4814814814814815,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,1.5234004411466074e-05,1.5233772336575672e-05,-0.028741750473062714
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.9183139801025392,163.48893284797668,os8,163.48893284797668,None,158.08683705329895,160.10205698013306,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,160.10205698013306,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,66.0,0.5,0.525,-1.5,-0.99,0,0,0,-0.0852159205838034,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.3637687843062729,0.23144105587060923,0.4017229251121463
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,169.1429078578949,172.64897203445437,None,left,2.342580795288086,173.7001268863678,os8,169.1429078578949,172.64897203445435,173.7001268863678,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0341076534259416,wait_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.375,0,0,0,0.851253225587115,-0.0341076534259416,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.21329369415922164,0.16779949419113405,0.28334614263513236
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.099241018295288,180.3271999359131,os8,180.3271999359131,None,176.06941390037537,178.07222700119019,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1098696443115568,unsucc_cost,0.0,1.0,178.0722270011902,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.375,1,0,1,0.0946199582883291,0.1098696443115568,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.5800443616855121,0.2435929001623589,0.2826350370279368,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.8634767726916834,0.11788463571363837,0.19050177822244924
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3041341304779053,184.82898998260492,os8,181.45855402946472,183.46101093292236,184.82898998260492,None,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0452835648148148,figh_cost,1.0,0.0,183.4610109329224,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.375,0,0,1,0.2655393190105919,0.0452835648148148,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.6062515538485838,0.23871060730476146,0.4152446880311671
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3220791816711426,213.61130905151367,os8,189.74426102638245,193.25523805618286,213.61130905151367,None,False,3.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0003182842476561,wait_cost,1.0,2.0,209.85669803619385,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,9.0,0.4,0.4916666666666666,-1.3025,-1.27625,0,0,0,0.2792056349997893,0.0003182842476561,0.24,0.24,0.3,0.8,-1.7,-1.48,1.52,1.52,0.0,1.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4200265943006938,0.24360425438085417,0.2782706264294599,0.3622373142427783,0.23102144241295697,0.246788245004116,0.333330978688639,0.2222214373351131,0.3498435122962551,0.36072505878389216,0.2306024907492497,0.27009701101636807,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.28969571115072595,0.20577210609160113,0.40830559511089126,0.36538178741323285,0.23187793683994395,0.4025355475888817
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9235720634460448,219.9203629493713,os8,219.9203629493713,None,214.95828795433044,216.96436095237732,True,2.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0367406982421875,figh_cost,0.0,0.0,216.9643609523773,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,9.0,0.4,0.4916666666666666,-1.3025,-1.27625,1,0,1,-0.0795064494191512,0.0367406982421875,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,1.0,1.0,-1.0,2.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5301901169403551,0.24908855683912765,0.3241789585187137,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.5577367988326956,0.24666646206055282,0.5235528260015911,0.5608711767348697,0.24629469984291227,0.4293515145920207
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,226.2438099384308,229.7453680038452,None,right,1.852895975112915,231.19690203666687,os8,226.2438099384308,229.74536800384521,231.19690203666687,None,True,4.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.013244588621374,succ_gain,1.0,5.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,1,0,1,0.6167498070943174,0.013244588621374,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,0.0,1.0,-1.0,4.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.4330779543992016,0.24552143981260469,0.4279132086801246
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.606854200363159,238.7179839611053,os8,226.2438099384308,229.74536800384521,238.7179839611053,None,True,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0342150382295962,unsucc_cost,1.0,3.0,235.08459091186523,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,1,0,1,0.9581442071746084,0.0342150382295962,0.25,0.25,0.25,1.0,-1.25,-1.25,3.75,3.75,0.0,1.0,1.0,5.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.5472205850085866,0.2477702163514468,0.43209605592888684
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1754610538482666,245.09317588806152,os8,226.2438099384308,229.74536800384521,245.09317588806152,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0232278910774843,succ_gain,1.0,4.0,243.3608169555664,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,1,0,1,0.1616604568866123,0.0232278910774843,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.48727558324086345,0.2498380892181398,0.4359424124617999
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.973194122314453,252.0230078697205,os8,252.0230078697205,None,246.29702186584475,248.3140778541565,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0012938969383476,wait_cost,0.0,3.0,248.3140778541565,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,0,0,0,0.6796536116148771,0.0012938969383476,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,1.0,1.0,1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.3703447290671709,0.2331895107193347,0.4049751466767407
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.9033949375152588,258.97747588157654,os8,254.0205760002136,256.02466106414795,258.97747588157654,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0499855324074074,succ_gain,1.0,4.0,256.02466106414795,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,1,0,1,0.6436391009463899,0.0499855324074074,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.6305188493077662,0.2329648299753766,0.4045572282150874
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0115017890930176,265.20833802223206,os8,265.20833802223206,None,260.92036485672,262.9326410293579,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.5933641975308642,wait_cost,0.0,3.0,262.9326410293579,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,0,0,0,0.0114361463764642,-0.5933641975308642,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,1.0,1.0,1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,1.3178347682046118e-06,1.3178330315161365e-06,-0.02876763488061976
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.867366075515747,271.79433393478394,os8,266.2523319721222,268.254891872406,271.79433393478394,None,False,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,-0.5729166666666667,wait_cost,1.0,2.0,268.254891872406,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,1,0,0,0.6245289222087378,-0.5729166666666667,0.0,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.442151862851468,0.24665359302844464,0.29136242750296637,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,2.061225887602209e-06,2.06122163895005e-06,-0.02876625213718676
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.4822371006011963,278.60078406333923,os8,278.60078406333923,None,273.70059299468994,275.7130229473114,False,2.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.7777777777777778,wait_cost,0.0,1.0,275.7130229473114,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,20.0,0.4583333333333333,0.4291666666666667,-1.625,-1.46375,0,0,0,0.3935525009877431,-0.7777777777777778,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,1.0,1.0,-1.0,2.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,2.3324460032165522e-08,2.3324459488135107e-08,-0.028770042737303374
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,285.26180696487427,288.7601180076599,None,left,0.8969471454620361,289.369521856308,os8,289.369521856308,None,285.26180696487427,288.7601180076599,True,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0913331728581944,unsucc_cost,0.0,2.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,62.0,0.6125,0.5354166666666667,0.0124999999999999,-0.80625,1,1,1,-0.1087583423360687,0.0913331728581944,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,-1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.7289737703806488,0.19757101247766995,0.15140625916761508,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.7817882050269841,0.17059540750767038,0.09454316901117532,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.8921977439732234,0.0961809296223139,0.09945907292263248,0.8082946535324464,0.1549544066033089,0.2594535777898457
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.4370341300964355,293.8880548477173,os8,290.29559803009033,292.2972559928894,293.8880548477173,None,False,2.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0137064703989028,wait_cost,1.0,1.0,292.2972559928894,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,62.0,0.6125,0.5354166666666667,0.0124999999999999,-0.80625,1,0,0,0.890781779508659,-0.0137064703989028,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,0.0,2.0,-1.0,2.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.566857477534359,0.24553007769774265,0.25817813402395595,0.6243574762965681,0.2345352180891485,0.25680757517199493,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6461697874199046,0.2286343932456199,0.26433923944110116,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7341735240035321,0.19516276065576718,0.3784066603050452,0.29757188010955726,0.20902285627762054,0.3600238488055168
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2776539325714111,300.7404479980469,os8,290.29559803009033,292.2972559928894,300.7404479980469,None,True,1.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3116130710095167,succ_gain,1.0,3.0,298.3544008731842,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,62.0,0.6125,0.5354166666666667,0.0124999999999999,-0.80625,1,0,1,0.2450255310002945,0.3116130710095167,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,0.0,2.0,-1.0,1.0,1,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.566857477534359,0.24553007769774265,0.25817813402395595,0.6243574762965681,0.2345352180891485,0.25680757517199493,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6461697874199046,0.2286343932456199,0.26433923944110116,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.9980882548252248,0.0019080904051619182,-0.025220933699070778
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.4698989391326904,304.5764939785004,os8,290.29559803009033,292.2972559928894,304.5764939785004,None,False,3.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0092318544387817,wait_cost,1.0,2.0,304.0439138412476,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,62.0,0.6125,0.5354166666666667,0.0124999999999999,-0.80625,1,0,0,0.9041772344719364,0.0092318544387817,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,0.0,2.0,1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.2968749064081806,0.2087401963533146,0.349854101727346,0.566857477534359,0.24553007769774265,0.25817813402395595,0.6243574762965681,0.2345352180891485,0.25680757517199493,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6461697874199046,0.2286343932456199,0.26433923944110116,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7341735240035321,0.19516276065576718,0.3784066603050452,0.411664925406082,0.24219691459648696,0.4217294101063282
