miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6128712000790983,192.2033357999753,xt17,186.91972230002284,188.91933589987457,192.2033357999753,None,False,3.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0267718626953125,wait_cost,1.0,2.0,188.91933589987457,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,0,0.4780159447949088,0.0267718626953125,0.25,0.25,0.5,0.5,-1.5,-1.5,1.5,1.5,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.35601594069498266,0.22926859066604927,0.3516465819741207,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.30138102902212344,0.21055050436768943,0.3096446160204192,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.4004584464871936,0.24009147912425707,0.3755039213321557
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.122816199902445,197.970814100001,xt17,197.970814100001,None,193.8364019000437,195.83631430007517,True,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.008327462,succ_gain,0.0,4.0,195.8363143000752,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,1,0.1158399935297968,-0.008327462,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,2.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.271267180618552,0.1976812973378139,0.3349611503109061
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.8711162998806683,203.00347450003028,xt17,199.12001210008748,201.11961090005934,203.00347450003028,None,False,4.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0410130625,wait_cost,1.0,3.0,201.1196109000593,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,0,0.6265352045694853,0.0410130625,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,0.0,2.0,1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.35601594069498266,0.22926859066604927,0.3516465819741207,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.30138102902212344,0.21055050436768943,0.3096446160204192,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.4585105336926314,0.24827862418552968,0.38333056893315787
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.343247100012377,209.05581380007789,xt17,209.05581380007789,None,204.90314160007983,206.9032320000697,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0636999999999998,wait_cost,0.0,2.0,206.9032320000697,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,0,0.8515376170516201,0.0636999999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,3.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.5526923242265483,0.24722351896760433,0.3823219222485227
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.0002921000123024,214.9202344999649,xt17,211.4200744999107,213.41976629989222,214.9202344999649,None,False,2.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.045,wait_cost,1.0,1.0,213.41976629989225,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,0,0.6932932199018327,0.045,0.25,0.25,0.5,0.5,-1.5,-1.5,0.5,0.5,0.0,2.0,-1.0,2.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.35601594069498266,0.22926859066604927,0.3516465819741207,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.30138102902212344,0.21055050436768943,0.3096446160204192,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.47503823510974946,0.24937691029356387,0.38438049516120537
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3548830999061463,219.7205526998732,xt17,211.4200744999107,213.41976629989222,219.7205526998732,None,True,1.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.25,unsucc_cost,1.0,0.0,218.9365407000296,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,8.0,0.35,0.35,-1.5300000000000002,-1.2525000000000002,0,0,1,0.3037151774779281,0.25,1.0,0.25,0.5,0.5,-1.5,-1.5,-0.5,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.35601594069498266,0.22926859066604927,0.3516465819741207,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.30138102902212344,0.21055050436768943,0.3096446160204192,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.9649311775890862,0.033839000105625607,0.1783331789023162
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,226.20664169988595,229.7200444000773,None,right,1.984247000189498,231.62077490007505,xt17,226.20664169988595,229.7200444000773,231.62077490007505,None,True,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0333353473,unsucc_cost,1.0,3.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,0,1,0.6852394971769444,-0.0333353473,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,0.0,2.0,-1.0,5.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5646051874087055,0.24582616975988605,0.3774720141094805,0.49062231049249444,0.2499120589395008,0.36776102846794106,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.45391739675692316,0.2478763936783412,0.39802907802193593,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.4102104725889801,0.24193784076730568,0.41065404730372385,0.1970621778542865,0.1582286759136121,0.29724571196065697
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.764924900140613,237.920438000001,xt17,237.920438000001,None,233.63699080003423,235.63677900005132,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1837645000000001,succ_gain,0.0,5.0,235.6367790000513,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,1,1,0.5681081399846013,0.1837645000000001,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.7069143923701575,0.20718643423008848,0.3046776453368166,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.9012741783861051,0.08897903376055633,0.23104527926144414
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.537535100011155,243.5871607998852,xt17,239.70368720008992,241.70353970001452,243.5871607998852,None,True,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.050683,figh_cost,1.0,2.0,241.7035397000145,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,0,1,0.9311931767889486,-0.050683,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,0.0,2.0,1.0,5.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.5646051874087055,0.24582616975988605,0.3774720141094805,0.49062231049249444,0.2499120589395008,0.36776102846794106,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.45391739675692316,0.2478763936783412,0.39802907802193593,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.4102104725889801,0.24193784076730568,0.41065404730372385,0.15528765245167633,0.13117339744772372,0.2713817351146701
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2368471000809222,250.6041607998777,xt17,250.6041607998777,None,246.15385679993776,248.15376890008338,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0903250000000001,succ_gain,0.0,4.0,248.15376890008332,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,1,1,0.2125654803388174,0.0903250000000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.7069143923701575,0.20718643423008848,0.3046776453368166,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.6581466764958449,0.22498962871331865,0.36106703760713577
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.9083798001520336,255.3206253000535,xt17,255.3206253000535,None,246.15385679993776,248.15376890008338,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1425,succ_gain,0.0,6.0,253.8706306999084,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,1,1,0.6462546099003976,0.1425,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,4.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.7069143923701575,0.20718643423008848,0.3046776453368166,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.8211447138323679,0.14686607277752647,0.28638342847714426
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.063550200080499,260.8382701999508,xt17,257.2542667000089,259.2538574000355,260.8382701999508,None,False,6.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,1.0,5.0,259.2538574000355,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,0,0,0.0616125572526507,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,0.0,2.0,1.0,6.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.5646051874087055,0.24582616975988605,0.3774720141094805,0.49062231049249444,0.2499120589395008,0.36776102846794106,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.45391739675692316,0.2478763936783412,0.39802907802193593,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.2995392619308845,0.20981549249278547,0.3465610509709035
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1210600999183953,267.5044533999171,xt17,257.2542667000089,259.2538574000355,267.5044533999171,None,False,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,1.0,4.0,263.9209165000357,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,67.0,0.55,0.45,-0.4800000000000001,-1.005,1,0,0,0.1142747554257866,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,0.0,2.0,-1.0,5.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.38147692263656524,0.23595228013230127,0.3407961864983192,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5646051874087055,0.24582616975988605,0.3774720141094805,0.49062231049249444,0.2499120589395008,0.36776102846794106,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.45391739675692316,0.2478763936783412,0.39802907802193593,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.2995392619308845,0.20981549249278547,0.3465610509709035
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.02743029990233,284.53754279995337,None,left,2.338713900186121,286.13927739998326,xt17,281.02743029990233,284.53754279995337,286.13927739998326,None,False,4.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,1.0,3.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,39.0,0.4333333333333333,0.4916666666666667,-1.2000000000000002,-0.8400000000000001,0,0,0,0.8496011629706769,0.0014125395763594,0.2,0.2,0.2,1.0,-1.4,-1.4,2.6,2.6,0.0,1.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18332600936598162,0.14971758365592566,0.3130440897090472,0.3044990910191024,0.2117793945876428,0.34843847826751095
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.0065083000808954,292.7713709999807,xt17,292.7713709999807,None,288.5045195999556,290.50463470001705,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,unsucc_cost,0.0,1.0,290.50463470001705,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,39.0,0.4333333333333333,0.4916666666666667,-1.2000000000000002,-0.8400000000000001,0,0,1,0.6963960473127877,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5058829470324923,0.24996539093421286,0.3849430637440143
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6719153001904488,299.0215241000988,xt17,299.0215241000988,None,288.5045195999556,290.50463470001705,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0696819590509576,succ_gain,0.0,2.0,296.804474900011,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,39.0,0.4333333333333333,0.4916666666666667,-1.2000000000000002,-0.8400000000000001,0,0,1,0.513969855598529,0.0696819590509576,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.5771771603655986,0.24404368591790263,0.3792821040305996
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9573315000161529,303.3550161998719,xt17,303.3550161998719,None,288.5045195999556,290.50463470001705,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0665317786922725,unsucc_cost,0.0,0.0,302.7211650998797,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,39.0,0.4333333333333333,0.4916666666666667,-1.2000000000000002,-0.8400000000000001,0,0,1,0.6715820660034172,0.0665317786922725,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5643224966257875,0.2458626164278256,0.3810209431503825
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,309.6609364999458,313.17125599994324,None,left,1.2522586998529732,316.85530689987354,xt17,316.85530689987354,None,309.6609364999458,313.17125599994324,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,figh_cost,0.0,1.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,13.0,0.4761904761904761,0.4547619047619047,-1.2040816326530612,-1.2020408163265306,1,0,1,0.224948880608556,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.46818047524848816,0.24898751784458792,0.38400824849233395
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.341855099890381,321.72156299999915,xt17,321.72156299999915,None,309.6609364999458,313.17125599994324,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0375658438898273,succ_gain,0.0,2.0,320.1382911999244,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,13.0,0.4761904761904761,0.4547619047619047,-1.2040816326530612,-1.2020408163265306,1,0,1,0.8509433930182642,0.0375658438898273,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.44429211902641286,0.24689663199743264,0.3820094288088992
