miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
13.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.3047536000376567,533.7133951999713,oy13,520.9894292999525,522.9890100000193,533.7133951999713,None,False,3.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.6465777777777778,wait_cost,1.0,2.0,532.4395438999636,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,0,0,0,0.2660142107157026,-0.6465777777777778,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.14372897650921124,0.12307095782082586,0.16172364069091502,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,5.047805793707046e-07,5.047803245672716e-07,0.05357215704546659
13.0,0.0,13.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.1134253999916837,538.4935347000137,oy13,538.4935347000137,None,535.0396477000322,537.0390754999826,False,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.5555555555555556,wait_cost,0.0,1.0,537.0390754999826,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,0,0.1074412095047978,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,3.317124275971756e-06,3.3171132726582956e-06,0.053573515091067996
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,543.2880049999803,546.7893869000254,None,right,1.0867663999088109,549.42997930001,oy13,549.42997930001,None,543.2880049999803,546.7893869000254,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.014840682614443,wait_cost,0.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-1.0738888888888891,1,0,0,0.0832066815562544,0.014840682614443,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.3061559660797652,0.21242449051353088,0.15614943533459744
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.2370580999413505,556.0157405999489,oy13,550.5396360000595,552.5395793999778,556.0157405999489,None,False,4.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0265089794654627,wait_cost,1.0,3.0,552.5395793999778,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-1.0738888888888891,1,0,0,0.8051616544288107,0.0265089794654627,0.27,0.27,0.3,0.9,-1.1,-1.02,2.98,2.98,0.0,2.0,-1.0,4.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.3725390786400796,0.23375371352608015,0.12012567703032664,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.3596688340298492,0.23030716385745797,0.16478478766461863
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6821373000275344,561.0444567999803,oy13,550.5396360000595,552.5395793999778,561.0444567999803,None,False,3.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0676296630795609,wait_cost,1.0,2.0,560.2731879999628,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-1.0738888888888891,1,0,0,0.5200651872487381,0.0676296630795609,0.27,0.27,0.3,0.9,-1.1,-1.02,1.98,1.98,0.0,2.0,-1.0,3.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.3725390786400796,0.23375371352608015,0.12012567703032664,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.568013649929599,0.24537414342325395,0.17206047148423403
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.1665075999917462,565.6279299999587,oy13,550.5396360000595,552.5395793999778,565.6279299999587,None,False,2.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0185194067215362,wait_cost,1.0,1.0,564.7731664000312,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-1.0738888888888891,1,0,0,0.7731164701500154,-0.0185194067215362,0.27,0.27,0.3,0.9,-1.1,-1.02,0.98,0.98,0.0,2.0,-1.0,2.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.3725390786400796,0.23375371352608015,0.12012567703032664,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.340178129270407,0.22445696963649323,0.16175575275048942,0.23550021909500332,0.18003986590120877,0.1665639901015777,0.1812082002859206,0.1483717884350583,0.1252190682972032
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9645465000066906,571.7630184000591,oy13,550.5396360000595,552.5395793999778,571.7630184000591,None,True,1.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.1375484166666667,unsucc_cost,1.0,0.0,569.8233963999664,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,1.0,0.4833333333333333,0.4583333333333333,-0.7877777777777778,-1.0738888888888891,1,0,1,-0.0360972362830005,0.1375484166666667,1.0,0.27,0.3,0.9,-1.1,-1.02,-0.02,0.0,0.0,2.0,-1.0,1.0,1,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.3725390786400796,0.23375371352608015,0.12012567703032664,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.2768794452090366,0.20021721802977271,0.13320415396070395,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.848125372365439,0.1288087251154245,0.11577227356072596
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,578.3552958000218,581.8569603000069,None,left,1.6440347000025213,584.4508592999773,oy13,578.3552958000218,581.8569603000069,584.4508592999773,None,False,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0417655517413427,wait_cost,1.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,21.0,0.4761904761904761,0.4797619047619047,-1.012471655328798,-0.900124716553288,0,0,0,0.497153403468732,-0.0417655517413427,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.20277677374854455,0.16165835377667614,0.1562694275172703,0.23295490694687723,0.178686918276249,0.16766322273921155,0.1893590902028712,0.1535022251604121,0.15047378719543497,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1476699357324234,0.12586352581320537,0.10685023367790278,0.12036123479761908,0.1058744079556115,0.10469753628210246
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.158275600057096,591.0450875000097,oy13,578.3552958000218,581.8569603000069,591.0450875000097,None,False,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.016103917800016,wait_cost,1.0,3.0,588.1237378000515,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,21.0,0.4761904761904761,0.4797619047619047,-1.012471655328798,-0.900124716553288,0,0,0,0.7693095695514353,0.016103917800016,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.20277677374854455,0.16165835377667614,0.1562694275172703,0.23295490694687723,0.178686918276249,0.16766322273921155,0.1893590902028712,0.1535022251604121,0.15047378719543497,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1476699357324234,0.12586352581320537,0.10685023367790278,0.3117343760535895,0.21455605484006873,0.15717874502558998
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.9298245999962087,598.2956907000626,oy13,598.2956907000626,None,593.2239572999533,595.2236748000141,False,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1089079935511806,wait_cost,0.0,2.0,595.2236748000141,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,21.0,0.4761904761904761,0.4797619047619047,-1.012471655328798,-0.900124716553288,1,0,0,0.6574291179559013,0.1089079935511806,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.7553893451967963,0.18477628235995164,0.14279841034475715
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.8138420999748632,604.332067899988,oy13,600.2573785999557,602.2573518999852,604.332067899988,None,False,2.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0306724464080636,wait_cost,1.0,1.0,602.2573518999852,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,21.0,0.4761904761904761,0.4797619047619047,-1.012471655328798,-0.900124716553288,0,0,0,0.5954473026864638,-0.0306724464080636,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,0.0,2.0,-1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3628585454356216,0.23119222143996648,0.13280082083002354,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.20277677374854455,0.16165835377667614,0.1562694275172703,0.23295490694687723,0.178686918276249,0.16766322273921155,0.1893590902028712,0.1535022251604121,0.15047378719543497,0.340178129270407,0.22445696963649323,0.16175575275048942,0.1476699357324234,0.12586352581320537,0.10685023367790278,0.1468453909362993,0.12528182209706476,0.11406916968964316
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7095621000044048,610.0955092000077,oy13,610.0955092000077,None,606.1743215000024,608.1738841000479,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.2001903642115282,figh_cost,0.0,0.0,608.1738841000479,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,21.0,0.4761904761904761,0.4797619047619047,-1.012471655328798,-0.900124716553288,1,0,1,-0.3431072597789849,0.2001903642115282,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,2.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.9532774463029252,0.04453955667309886,0.07507959042202134
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,614.5379370000446,618.0402266000165,None,left,1.3664851000066849,620.6808751999633,oy13,620.6808751999633,None,614.5379370000446,618.0402266000165,True,5.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0122551342604393,figh_cost,0.0,2.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,71.0,0.35,0.413095238095238,-1.7350000000000003,-1.3737358276643992,0,0,1,0.3122418225626788,0.0122551342604393,0.25,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.2813871724723918,0.20220843164038424,0.14065655710693084,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.340178129270407,0.22445696963649323,0.16175575275048942,0.20552480214327812,0.16328435784724452,0.14809588529671108,0.2949146563581192,0.20794000182329167,0.15398392355034501
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4074094999814406,625.393921699957,oy13,625.393921699957,None,614.5379370000446,618.0402266000165,False,2.0,['p'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.004407104375,wait_cost,0.0,1.0,624.0739508999977,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,71.0,0.35,0.413095238095238,-1.7350000000000003,-1.3737358276643992,0,0,0,0.3417507805498697,0.004407104375,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.2813871724723918,0.20220843164038424,0.14065655710693084,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24788345009453736,0.18643724526376637,0.13829834452001782,0.340178129270407,0.22445696963649323,0.16175575275048942,0.20552480214327812,0.16328435784724452,0.14809588529671108,0.2623163274543177,0.19350647180519687,0.14701412576479675
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.317925599985756,631.0992998000002,oy13,626.8243043000111,628.8242164000403,631.0992998000002,None,True,1.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0086225937499998,unsucc_cost,1.0,0.0,628.8242164000403,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,71.0,0.35,0.413095238095238,-1.7350000000000003,-1.3737358276643992,0,0,1,0.2760589853107913,0.0086225937499998,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.14372897650921124,0.12307095782082586,0.16172364069091502,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.2795349745413071,0.2013951725494979,0.15082349526134767
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,635.4349560999544,638.9408716000617,None,right,1.2743849999969823,639.5024768000003,oy13,639.5024768000003,None,635.4349560999544,638.9408716000617,False,5.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0142294939424326,wait_cost,0.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,42.0,0.3928571428571428,0.3714285714285714,-0.9566326530612244,-1.3458163265306125,1,0,0,0.2424637092972427,-0.0142294939424326,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.42232484078120675,0.24396656964033508,0.1293384747646747,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.31483355705205096,0.21571338840600393,0.12916987921074183,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.24082124392653373,0.1828263724002107,0.1396332146801233,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19834710218632168,0.15900552924061054,0.14337971346265668,0.1947479342856536,0.1568211763771244,0.1292991876646775
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8591300999978557,643.6138246000046,oy13,640.8081753000151,642.8075387000572,643.6138246000046,None,True,4.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0723916443011504,succ_gain,1.0,6.0,642.8075387000572,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,42.0,0.3928571428571428,0.3714285714285714,-0.9566326530612244,-1.3458163265306125,1,1,1,-0.151834913288113,0.0723916443011504,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.4904127868547322,0.24990808534410724,0.11202696462645503,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.45690352688773606,0.2481426940052839,0.1154870284328987,0.340178129270407,0.22445696963649323,0.16175575275048942,0.43515899067766395,0.24579564351006072,0.23904072960088915,0.5920024943201329,0.24153554103887392,0.17020685131198848
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0072171000065282,648.3996140999952,oy13,648.3996140999952,None,644.491023599985,646.4910659999587,False,6.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0047709633861774,wait_cost,0.0,5.0,646.4910659999587,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,42.0,0.3928571428571428,0.3714285714285714,-0.9566326530612244,-1.3458163265306125,1,0,0,0.0071911813704883,0.0047709633861774,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,4.836734693877551,4.836734693877551,1.0,2.0,1.0,6.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.42232484078120675,0.24396656964033508,0.1293384747646747,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.31483355705205096,0.21571338840600393,0.12916987921074183,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.24082124392653373,0.1828263724002107,0.1396332146801233,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19834710218632168,0.15900552924061054,0.14337971346265668,0.26377529401853217,0.19419788828396908,0.1473480034119556
