miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1950778000000355,192.3507360999997,sn16,192.3507360999997,None,182.3769997,184.39159489999975,False,4.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1425,wait_cost,0.0,3.0,190.9685430999998,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,0.0,0.55,0.5041666666666667,-0.91,-1.126875,1,0,0,0.1782112878668015,0.1425,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,1.0,4.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.9138862753784583,0.07869815105334702,0.1351680783815572
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.2698879000004126,197.0559515,sn16,193.5665307,195.5811702000001,197.0559515,None,False,3.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.0017999999999999,wait_cost,1.0,2.0,195.5811702000001,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,0.0,0.55,0.5041666666666667,-0.91,-1.126875,0,0,0,0.8197304470141878,-0.0017999999999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,1.6799999999999995,1.6799999999999995,0.0,1.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.49563674092301446,0.24998096197022704,0.37209667590336404
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3962478999997074,204.34275979999984,sn16,193.5665307,195.5811702000001,204.34275979999984,None,True,2.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.0699999999999999,unsucc_cost,1.0,0.0,201.3594425000001,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,0.0,0.55,0.5041666666666667,-0.91,-1.126875,0,0,1,0.3337885673712846,-0.0699999999999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,0.6799999999999997,0.6799999999999997,0.0,1.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.24194164080703992,0.1834058832506372,0.28000605719795946
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,208.70620879999976,212.21969039999976,None,left,1.576632299999801,214.43633709999995,sn16,208.70620879999976,212.21969039999976,214.43633709999995,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0018667197674524,wait_cost,1.0,3.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,63.0,0.2666666666666666,0.4083333333333333,-1.5022222222222226,-1.2061111111111114,0,0,0,0.4552911165578776,0.0018667197674524,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.5107509223089721,0.2498844176695065,0.37196313006974535
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2665138000002116,218.76632010000003,sn16,208.70620879999976,212.21969039999976,218.76632010000003,None,False,3.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0173973197132958,wait_cost,1.0,2.0,218.04354809999995,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,63.0,0.2666666666666666,0.4083333333333333,-1.5022222222222226,-1.2061111111111114,0,0,0,0.2362680865709459,0.0173973197132958,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.5742244870020508,0.2444907255292824,0.36450225347969556
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.6843395000000783,222.92923990000008,sn16,208.70620879999976,212.21969039999976,222.92923990000008,None,True,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0054167298692271,unsucc_cost,1.0,0.0,222.0730398999999,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,63.0,0.2666666666666666,0.4083333333333333,-1.5022222222222226,-1.2061111111111114,0,0,1,0.9874347014232052,-0.0054167298692271,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.4807363026038902,0.24962890996263107,0.37160969657386833
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,228.8830015999997,232.3846070999998,None,left,1.924877899999956,233.8878282000001,sn16,233.8878282000001,None,228.8830015999997,232.3846070999998,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.045641051707109,succ_gain,0.0,5.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,39.0,0.4333333333333333,0.35,-1.2000000000000002,-1.3511111111111114,1,1,1,0.6548625371566192,0.045641051707109,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,1,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.6824045243756115,0.21672858948730694,0.32610001147172873
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.812557199999901,239.54012550000016,sn16,239.54012550000016,None,228.8830015999997,232.3846070999998,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0650358813584198,figh_cost,0.0,2.0,237.85820049999984,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,39.0,0.4333333333333333,0.35,-1.2000000000000002,-1.3511111111111114,1,1,1,1.0340941051014714,0.0650358813584198,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,5.0,0,1,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.7473753430063242,0.18880543967250346,0.2874750456120594
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.3734501000003547,247.7385998,sn16,242.37110549999989,244.38576139999986,247.7385998,None,False,2.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0074208352385306,wait_cost,1.0,1.0,244.38576139999984,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,39.0,0.4333333333333333,0.35,-1.2000000000000002,-1.3511111111111114,0,0,0,0.8643446349838737,-0.0074208352385306,0.2,0.2,0.2,1.0,-1.4,-1.4,0.5999999999999999,0.5999999999999999,0.0,1.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.5276308641149962,0.24923653534825865,0.30117944072283453,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.44328228166998634,0.24678310042743726,0.2834173180038662,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.38016841581292693,0.23564039143121643,0.3138802104455639,0.4724926962634931,0.24924334824114755,0.37107636460996496
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2113045999999486,254.4458983999998,sn16,254.4458983999998,None,250.13067169999977,252.14495439999973,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0755387898186251,unsucc_cost,0.0,0.0,252.14495439999973,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,39.0,0.4333333333333333,0.35,-1.2000000000000002,-1.3511111111111114,1,1,1,0.1916979606062218,0.0755387898186251,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,1,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.7786565492128621,0.17235052758077982,0.2647136300131022
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,261.2641282999998,264.7665158,None,left,1.8768930000001087,266.62827449999986,sn16,261.2641282999998,264.7665158,266.62827449999986,None,False,5.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0268916481970431,wait_cost,1.0,4.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,0,0,0,0.6296177501191184,-0.0268916481970431,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,0.0,2.0,-1.0,5.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5578148915354062,0.2466574383167492,0.3260546886002462,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.5173116086673828,0.2497003082053474,0.3029199703750264,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4526734853616628,0.24776020101218732,0.32314413920766594,0.3938369677092284,0.23872941057482858,0.3565328590919389
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6528204000001097,273.7448519999998,sn16,261.2641282999998,264.7665158,273.7448519999998,None,False,4.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.019750775623714,wait_cost,1.0,3.0,270.54444319999993,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,0,0,0,0.5024831619983238,0.019750775623714,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,0.0,2.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5578148915354062,0.2466574383167492,0.3260546886002462,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.5173116086673828,0.2497003082053474,0.3029199703750264,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4526734853616628,0.24776020101218732,0.32314413920766594,0.5836843014182626,0.24299693769613737,0.3624359570754758
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.45617940000011,280.27317029999995,sn16,261.2641282999998,264.7665158,280.27317029999995,None,True,3.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0240885416666666,unsucc_cost,1.0,1.0,277.4379334,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,0,0,1,0.8986070532198466,0.0240885416666666,0.25,0.25,0.5,0.5,-1.5,-1.5,1.5,1.5,0.0,2.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5578148915354062,0.2466574383167492,0.3260546886002462,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.5173116086673828,0.2497003082053474,0.3029199703750264,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4526734853616628,0.24776020101218732,0.32314413920766594,0.6009549532689155,0.23980809741047104,0.35802496304426157
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.271968300000026,285.44973329999993,sn16,261.2641282999998,264.7665158,285.44973329999993,None,True,1.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.1063368055555555,succ_gain,1.0,3.0,284.7645518999998,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,0,0,1,0.8206465482967911,0.1063368055555555,1.0,0.25,0.5,0.5,-1.5,-1.5,-0.5,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5578148915354062,0.2466574383167492,0.3260546886002462,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.5173116086673828,0.2497003082053474,0.3029199703750264,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.8539233954470079,0.12473823015526089,0.19885346112964294
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.1821383000001333,290.6466105999998,sn16,261.2641282999998,264.7665158,290.6466105999998,None,True,3.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0104166666666666,unsucc_cost,1.0,1.0,289.75991909999993,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,0,0,1,0.7803052676205208,0.0104166666666666,0.25,0.25,0.5,0.5,-1.5,-1.5,1.5,1.5,0.0,2.0,1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5578148915354062,0.2466574383167492,0.3260546886002462,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.5173116086673828,0.2497003082053474,0.3029199703750264,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48640278348836896,0.24981511570313578,0.2862987239477247,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4526734853616628,0.24776020101218732,0.32314413920766594,0.5458701567473261,0.2478959287199757,0.3692125335826959
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.188769500000035,295.7277055,sn16,295.7277055,None,292.85732770000004,294.8713735000001,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.3333333333333332,unsucc_cost,0.0,0.0,294.8713735000001,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,70.0,0.4166666666666666,0.425,-1.0833333333333337,-1.1416666666666668,1,0,1,0.7833395137729997,0.3333333333333332,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.3333333333333331,0.3333333333333331,1.0,2.0,-1.0,1.0,1,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.6020365142328086,0.23958854976321783,0.2649707563679643,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.9959656099368989,0.004018113759919927,0.031866197684407974
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,303.1499889000001,306.64316069999995,None,left,1.0029500999999073,309.97049479999987,sn16,309.97049479999987,None,303.1499889000001,306.64316069999995,True,5.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0153029375123799,succ_gain,0.0,6.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,54.0,0.2777777777777778,0.3472222222222222,-1.1882716049382718,-1.1358024691358026,1,0,1,0.0029457569943397,0.0153029375123799,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,3.9444444444444446,3.9444444444444446,1.0,2.0,-1.0,5.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.570206181959371,0.24507109201468769,0.26799082759067616,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5516025121383441,0.24733718074101205,0.2940512033466932,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.5104880679669695,0.24989000043032017,0.2863698889249406,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4940537469175357,0.24996464207427932,0.3248291314365485,0.565759867006371,0.24567563989130436,0.3661412976807715
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.372891499999696,314.6228658,sn16,310.9905085999999,313.00499549999995,314.6228658,None,False,6.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0870428740192486,wait_cost,1.0,5.0,313.00499549999995,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,54.0,0.2777777777777778,0.3472222222222222,-1.1882716049382718,-1.1358024691358026,0,0,0,0.316919099628089,-0.0870428740192486,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,4.679012345679013,4.679012345679013,0.0,2.0,1.0,6.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.572263302329147,0.24477801513648628,0.25726355127094,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.4306945438405131,0.2451967537465255,0.2745083027924193,0.5230469168068261,0.2494688396256992,0.30205127372693585,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.4411695259811216,0.24653897532671407,0.2831853193322544,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3766957674643473,0.23479606623879368,0.3132348398741539,0.19417623168199474,0.15647182273177507,0.24274925863106614
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.769204400000035,319.6432414000001,sn16,319.6432414000001,None,316.02849609999976,318.0337282999999,True,5.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0481283927074388,figh_cost,0.0,2.0,318.0337282999999,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,54.0,0.2777777777777778,0.3472222222222222,-1.1882716049382718,-1.1358024691358026,1,0,1,0.5705299540087359,0.0481283927074388,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,3.9444444444444446,3.9444444444444446,1.0,2.0,-1.0,5.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.570206181959371,0.24507109201468769,0.26799082759067616,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5516025121383441,0.24733718074101205,0.2940512033466932,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.5104880679669695,0.24989000043032017,0.2863698889249406,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4940537469175357,0.24996464207427932,0.3248291314365485,0.6912266193403392,0.213432380055665,0.3215404980354618
