miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.93537050000032,33.44109230000049,,right,1.1772658999998384,34.97367519999989,wp8,34.97367519999989,,29.93537050000032,33.44109230000049,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0501512138139916,wait_cost,0.0,3.0,,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,46.0,0.3666666666666667,0.4511904761904762,-1.0533333333333337,-0.9169727891156464,1,0,0,0.1631947161024241,0.0501512138139916,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.0501512138139916,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.7528291917038088,0.18607739982239874,-0.08459800348473714
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.094952899999953,41.15094210000007,wp8,41.15094210000007,,29.93537050000032,33.44109230000049,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1031175424965706,wait_cost,0.0,2.0,38.1867744000001,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,46.0,0.3666666666666667,0.4511904761904762,-1.0533333333333337,-0.9169727891156464,1,0,0,0.0907113486446753,0.1031175424965706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,1,0,1,0.1031175424965706,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6535605950370695,0.22641914365186117,-0.1104200177442285,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.8031367564296934,0.15810810690128477,-0.09050595325921792
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0467679000003045,46.04731230000016,wp8,42.2664635000001,44.281088499999896,46.04731230000016,,True,2.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0075037037037035,unsucc_cost,1.0,0.0,44.281088499999896,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,46.0,0.3666666666666667,0.4511904761904762,-1.0533333333333337,-0.9169727891156464,0,0,1,0.0457072263205131,-0.0075037037037035,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,1.5599999999999998,1.5599999999999998,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0075037037037035,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7339802871744621,0.19525322521375632,-0.07325554451375646,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.689437679318253,0.21411336565451478,-0.026124506465421637,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.6890391601540705,0.21426419592824372,-0.07864411054341247
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.47058819999984,55.96017380000012,,right,0.961051999999654,57.03615010000067,wp8,52.47058819999984,55.96017380000012,57.03615010000067,,True,4.0,['r'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0156420001646662,unsucc_cost,1.0,2.0,,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,1,-0.0397267611743452,0.0156420001646662,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,3.555555555555556,3.555555555555556,0.0,2.0,-1.0,4.0,0,1,0,0,0.0156420001646662,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6919214689644582,0.21316614975052453,-0.019636005784237964,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.7157230207272851,0.2034635783282953,-0.08092552346628613
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.480590799999845,60.81588150000061,wp8,52.47058819999984,55.96017380000012,60.81588150000061,,False,2.0,['r'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0119627879815068,wait_cost,1.0,1.0,60.03298350000023,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,0,0.3924411973103014,0.0119627879815068,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,1.5555555555555554,1.5555555555555554,0.0,2.0,-1.0,2.0,0,1,0,0,0.0119627879815068,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6919214689644582,0.21316614975052453,-0.019636005784237964,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.7115744577848221,0.20523624881305855,-0.08055108253135711
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.4555176999992909,67.92593940000006,wp8,52.47058819999984,55.96017380000012,67.92593940000006,,True,1.0,['r'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0504359153923011,unsucc_cost,1.0,0.0,64.32896489999985,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,1,-0.7863207046412831,0.0504359153923011,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,0.5555555555555554,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6919214689644582,0.21316614975052453,-0.019636005784237964,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7531213888536585,0.18592956250479495,-0.08462923114035434
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,73.22146969999994,76.73408199999994,,left,0.6603391000007832,80.51445299999978,wp8,73.22146969999994,76.73408199999994,80.51445299999978,,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.082351114778616,wait_cost,1.0,4.0,,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,0,-0.4150017880254919,-0.082351114778616,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,4.222222222222222,4.222222222222222,0.0,2.0,-1.0,5.0,0,1,0,0,-0.082351114778616,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.5945094310527059,0.24106796744209386,-0.07298235369038372
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.3736466999998811,85.40951580000001,wp8,73.22146969999994,76.73408199999994,85.40951580000001,,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0341363740283493,succ_gain,1.0,6.0,83.21131849999983,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1,-0.9844445804396168,-0.0341363740283493,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0341363740283493,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.6567124206192797,0.22544121722364602,-0.07628318992136518
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8004657000001316,89.83878189999996,wp8,89.83878189999996,,85.80922760000067,87.82362600000033,True,6.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1111111111111111,succ_gain,0.0,6.0,87.82362600000033,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,1,1,1,0.5880453536615918,0.1111111111111111,0.5,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,1,1,1,0.1111111111111111,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.8100172909824076,0.15388927929192925,-0.0913970956164296
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6285655000001498,97.13182719999986,wp8,97.13182719999986,,85.80922760000067,87.82362600000033,False,6.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1822916666666666,wait_cost,0.0,5.0,93.68483780000042,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,1,1,0,0.4876995659877251,-0.1822916666666666,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,-1.0,6.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.4578969824130088,0.2482273359100695,-0.07147008130491089
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7489221000005273,103.59245270000063,wp8,103.59245270000063,,85.80922760000067,87.82362600000033,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2222222222222222,succ_gain,0.0,6.0,100.79484589999991,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,1,1,1,-0.2891203062135979,-0.2222222222222222,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.4039243050544365,0.24076946084072706,-0.07304540719742804
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6701384999996662,107.9221465999999,wp8,107.9221465999999,,85.80922760000067,87.82362600000033,False,6.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,5.0,106.37295050000012,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,1,1,0,-0.4002708715426076,0.0,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.3834153999996488,113.7832016000002,wp8,113.7832016000002,,85.80922760000067,87.82362600000033,False,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,4.0,110.63569120000012,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,False,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,1,1,0,-0.9586362822506874,0.0,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.189641500000107,119.0616931000004,wp8,114.19917119999992,116.21370340000068,119.0616931000004,,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0,fight_cost,1.0,1.0,116.21370340000068,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1,0.1736520012312646,0.0,0.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,123.26546229999984,126.7705065,,right,1.1631622999993851,128.6191490000001,wp8,123.26546229999984,126.7705065,128.6191490000001,,True,4.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.106823090374617,unsucc_cost,1.0,2.0,,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,38.0,0.6125,0.5979166666666667,-0.5218750000000001,-0.7053819444444445,1,1,1,0.1511424166798828,0.106823090374617,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,4.8,4.8,0.0,1.0,-1.0,4.0,0,1,1,1,0.106823090374617,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6349113384392786,0.2317989307605224,-0.147271966884992,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8523877601556439,0.12582286649248844,-0.08058275738107257,0.8063494778723889,0.15614999740731472,-0.09091956444974524
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5831082000004244,133.79756670000006,wp8,123.26546229999984,126.7705065,133.79756670000006,,True,2.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0828427075234651,succ_gain,1.0,3.0,131.81573209999988,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,38.0,0.6125,0.5979166666666667,-0.5218750000000001,-0.7053819444444445,1,1,1,-0.5393825180842143,0.0828427075234651,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,2.8,2.8,0.0,1.0,-1.0,2.0,0,1,1,1,0.0828427075234651,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6349113384392786,0.2317989307605224,-0.147271966884992,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8523877601556439,0.12582286649248844,-0.08058275738107257,0.7848476888364215,0.16886179416454916,-0.08823445342470193
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9542700000001788,139.77529390000018,wp8,123.26546229999984,126.7705065,139.77529390000018,,True,3.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.158616267414093,succ_gain,1.0,4.0,136.4280918000004,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,38.0,0.6125,0.5979166666666667,-0.5218750000000001,-0.7053819444444445,1,1,1,-0.0468086287080234,0.158616267414093,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,3.8,3.8,0.0,1.0,1.0,3.0,0,1,1,1,0.158616267414093,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6349113384392786,0.2317989307605224,-0.147271966884992,0.722344679076826,0.2005628436862233,-0.19605523034298677,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8523877601556439,0.12582286649248844,-0.08058275738107257,0.8471273631771691,0.12950259373366574,-0.09654829174607914
