miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2224703999236226,534.6734188999981,ox19,522.8896883004345,524.889445700217,534.6734188999981,,True,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.044112,succ_gain,1.0,5.0,532.7229426000267,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,1.0,0.2008737293323438,-0.044112,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,0.0,2.0,-1.0,3.0,0,1,0,0,-0.044112,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.6454695502965986,0.22883860993650534,0.44632882095386694,0.31681199418208694,0.21644215452445625,0.37298564574851145
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4967168001458049,540.1404291000217,ox19,522.8896883004345,524.889445700217,540.1404291000217,,False,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3124,wait_cost,1.0,4.0,537.9230790003203,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,0.0,0.4032739092817119,-0.3124,0.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,5.04,5.04,0.0,2.0,1.0,5.0,0,0,0,0,-0.84,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.0036102200098758926,0.0035971863213561848,0.044640800508874534
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.2255792999640107,546.173867800273,ox19,522.8896883004345,524.889445700217,546.173867800273,,False,4.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3564,wait_cost,1.0,3.0,543.6565149002708,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,0.0,0.2034136301455082,-0.3564,0.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.001632356923581664,0.0016296923344556995,0.04160565002308848
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9496990996412932,550.6738647003658,ox19,522.8896883004345,524.889445700217,550.6738647003658,,False,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.5367999999999999,wait_cost,1.0,2.0,549.4231744003482,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,0.0,-0.0516100817790695,-0.5367999999999999,0.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,0.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,6.260663407391471e-05,6.260271448328468e-05,0.03918818249688651
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.169561400078237,555.2574840001762,ox19,522.8896883004345,524.889445700217,555.2574840001762,,False,2.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.64,wait_cost,1.0,1.0,553.6403267001733,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,0.0,0.156628806799691,-0.64,0.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,2.04,2.04,0.0,2.0,-1.0,2.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,9.685045889762533e-06,9.684952089648654e-06,0.039106549021356164
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,560.9283735002391,564.440032100305,,left,1.6300029000267386,565.9406734001823,ox19,560.9283735002391,564.440032100305,565.9406734001823,,False,5.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0217856454141892,wait_cost,1.0,4.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,46.0,0.3666666666666667,0.4583333333333333,-1.0533333333333337,-0.7666666666666668,0,0,0.0,0.4885817939745966,-0.0217856454141892,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,4.56,4.56,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0217856454141892,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.38174403211433044,0.23601552605942347,0.4600642645039791,0.409823244677722,0.241868152799546,0.41220900883375644
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.318067899905145,570.2408978003077,ox19,560.9283735002391,564.440032100305,570.2408978003077,,True,4.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0131242703539093,unsucc_cost,1.0,2.0,569.5902442000806,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,46.0,0.3666666666666667,0.4583333333333333,-1.0533333333333337,-0.7666666666666668,0,0,1.0,0.8407340369411523,0.0131242703539093,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,3.56,3.56,0.0,2.0,-1.0,4.0,0,1,0,0,0.0131242703539093,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.38174403211433044,0.23601552605942347,0.4600642645039791,0.5662676641775692,0.24560859668444895,0.4179791967732903
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6579156001098454,576.023983000312,ox19,576.023983000312,,572.5905675003305,574.5902539002709,False,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0379413333333333,wait_cost,0.0,1.0,574.5902539002709,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,46.0,0.3666666666666667,0.4583333333333333,-1.0533333333333337,-0.7666666666666668,1,0,0.0,0.5055611507792067,0.0379413333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,2.0,0,1,0,1,0.0379413333333333,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.5887709573196516,0.2421197171365526,0.47174668777924433,0.6716039434120491,0.22055208660543427,0.3793258238812942
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.12302039982751,583.4075031001121,ox19,577.7071977001615,579.7075081001967,583.4075031001121,,True,1.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.1041173333333332,succ_gain,1.0,3.0,579.7075081001967,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,46.0,0.3666666666666667,0.4583333333333333,-1.0533333333333337,-0.7666666666666668,0,0,1.0,0.116021841065501,0.1041173333333332,1.0,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,0.5599999999999998,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.8712685269850088,0.11215968087038178,0.21211450577173427
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3570407000370324,589.024378800299,ox19,577.7071977001615,579.7075081001967,589.024378800299,,True,3.0,['r'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0332,figh_cost,1.0,0.0,586.5570765002631,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,46.0,0.3666666666666667,0.4583333333333333,-1.0533333333333337,-0.7666666666666668,0,0,1.0,0.3053063730610544,0.0332,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,2.56,2.56,0.0,2.0,1.0,3.0,0,1,0,0,0.0332,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5056936165674485,0.2499675827303829,0.3817763908270848,0.46996037101770605,0.24909762069060612,0.3468896836782669,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.38174403211433044,0.23601552605942347,0.4600642645039791,0.6524220771827418,0.22676751038729828,0.3889140343848545
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,593.5467598000541,597.0573196001351,,right,1.603571600280702,599.9413152001798,ox19,599.9413152001798,,593.5467598000541,597.0573196001351,False,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0533547681755829,wait_cost,0.0,3.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,2.0,0.45,0.4083333333333333,-0.7,-0.8766666666666667,1,0,0.0,0.4722333916522785,0.0533547681755829,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,1.0,2.0,-1.0,4.0,0,1,0,1,0.0533547681755829,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.46512896060671627,0.24878401061163205,0.2965068906493999,0.5377059989564084,0.24857825764269928,0.2190279873114065,0.5439156265300726,0.2480714177464712,0.3261094527989785,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7230475484665799,0.20024979112304866,0.3916144979422509,0.7299158717627452,0.1971386919115769,0.3432071995032284
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5308754998259246,605.9745638002641,ox19,601.5743242003955,603.5740673001856,605.9745638002641,,True,3.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,0.050541426611797,figh_cost,1.0,0.0,603.5740673001856,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,2.0,0.45,0.4083333333333333,-0.7,-0.8766666666666667,0,0,1.0,0.4258397938561498,0.050541426611797,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,0,0,0.050541426611797,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5131489924460563,0.24982710399765354,0.36166145141648,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.5887709573196516,0.2421197171365526,0.47174668777924433,0.7197692585503136,0.20170147299624538,0.35024596420485976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.675573700107634,17.186587600037456,,left,1.292418200057,18.081798300147057,ox19,18.081798300147057,,13.675573700107634,17.186587600037456,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0210978181405199,fight_cost,0.0,2.0,,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,True,53.0,0.5,0.475,-0.8703703703703706,-0.7851851851851852,1,0,1.0,0.2565150372406072,0.0210978181405199,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0210978181405199,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.6012889165295889,0.23974055538826192,0.4089268751350461
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3009967003017664,23.904136400204152,ox19,23.904136400204152,,13.675573700107634,17.186587600037456,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0650171080975019,succ_gain,0.0,4.0,21.403484399896115,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,True,53.0,0.5,0.475,-0.8703703703703706,-0.7851851851851852,1,0,1.0,0.2631306632487248,0.0650171080975019,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,0,1,0.0650171080975019,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.7694318165579422,0.17740649622628737,0.3127673690800714
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.4619209999218583,28.22539609996602,ox19,25.23757220013067,27.23693950008601,28.22539609996602,,False,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0304071853695895,wait_cost,1.0,3.0,27.23693950008601,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,False,53.0,0.5,0.475,-0.8703703703703706,-0.7851851851851852,0,0,0.0,0.9009419394821492,-0.0304071853695895,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,3.8148148148148144,3.8148148148148144,0.0,2.0,1.0,4.0,0,1,0,0,-0.0304071853695895,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5534572426185267,0.24714232321162402,0.3109442906223758,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5128207981146077,0.24983562713570454,0.3663188405681552,0.4788568032964174,0.24955296523315368,0.3561102426114111,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.4234554041554892,0.24414092484700053,0.47561494873345217,0.37270864946249893,0.233796912078339,0.3997579262083605
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0022761998698115,34.3540433999151,ox19,34.3540433999151,,30.70391600020229,32.70471560023725,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0839966242724968,fight_cost,0.0,0.0,32.70471560023725,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,True,53.0,0.5,0.475,-0.8703703703703706,-0.7851851851851852,1,0,1.0,0.0022736132512514,0.0839966242724968,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,0,1,0.0839966242724968,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.8246745106515526,0.14458646213317486,0.2621376120976102
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.49371760012582,42.00361429993063,,right,0.9522897000424564,45.28806779999286,ox19,38.49371760012582,42.00361429993063,45.28806779999286,,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,fight_cost,1.0,1.0,,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,True,49.0,0.5833333333333333,0.5416666666666666,-0.888888888888889,-0.8796296296296298,0,0,1.0,-0.0488859837153988,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0834227138822206,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.8770539206290989,0.10783034093822512,0.1921841152177038,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5128207981146077,0.24983562713570454,0.3663188405681552,0.4617650593680981,0.24853808931487487,0.3355593798252574,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.34471547110229717,0.2258867150850185,0.4406793770417402,0.18552046976966344,0.15110262506610686,0.2721897572238611
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9716335996054112,50.720754500012845,ox19,38.49371760012582,42.00361429993063,50.720754500012845,,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0791966735253772,fight_cost,1.0,0.0,48.270563799887896,,ox19,2,2022-05-11_14h45.45.574,threat_forest,2021.2.3,59.95832888144586,True,49.0,0.5833333333333333,0.5416666666666666,-0.888888888888889,-0.8796296296296298,0,0,1.0,-0.0287765007256116,0.0791966735253772,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,0.2222222222222221,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.8770539206290989,0.10783034093822512,0.1921841152177038,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5128207981146077,0.24983562713570454,0.3663188405681552,0.4617650593680981,0.24853808931487487,0.3355593798252574,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.8117679352415825,0.15280075455520034,0.2748093731302198
