miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7653904999606311,194.5399330998771,lb11,189.40396660007536,191.41670090006664,194.5399330998771,,True,2.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0213766824409896,unsucc_cost,1.0,0.0,191.41670090006664,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,32.0,0.2678571428571428,0.2803571428571428,-1.461734693877551,-1.25515306122449,0,0,1.0,-0.2673691179298165,0.0213766824409896,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,1.326530612244898,1.326530612244898,0.0,1.0,-1.0,2.0,0,1,0,0,0.0213766824409896,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4442257605793579,0.24688923421704895,-0.11857162196169019,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5163134527568578,0.24973387125914975,-0.12810813714898492,0.6810815882420324,0.21720945839974307,-0.15460186092444989
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,199.85621530003849,203.373334699776,,right,0.6809716001152992,204.70149269979447,lb11,199.85621530003849,203.373334699776,204.70149269979447,,True,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0388172421765338,unsucc_cost,1.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,10.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.1787840136054424,1,1,1.0,-0.3842346769103051,0.0388172421765338,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,0.0,2.0,-1.0,5.0,0,1,1,1,0.0388172421765338,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.7235347512144696,0.20003221499948512,-0.20758674928456305,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.704965231362013,0.20798925393271656,-0.16797746588511803
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7605699002742767,208.7214635000564,lb11,208.7214635000564,,205.40060660010204,207.4000637000427,True,3.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0525198115612938,unsucc_cost,0.0,1.0,207.4000637000427,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,10.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.1787840136054424,1,0,1.0,-0.27368725793094,0.0525198115612938,0.28125,0.28125,0.375,0.25,-0.25,-0.125,2.875,2.875,1.0,2.0,-1.0,3.0,0,1,0,1,0.0525198115612938,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.5826262511792548,0.24317290261606264,-0.09268675469552012,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.5676773532384777,0.24541977585863425,-0.12073165898769717,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6123996541154637,0.23736631775472414,-0.13820688287319569,0.7229802226330279,0.20027982031452535,-0.17916141944235142
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6122159999795258,215.27922770008445,lb11,215.27922770008445,,205.40060660010204,207.4000637000427,True,1.0,['r'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.1100623609705103,unsucc_cost,0.0,0.0,211.5004977998324,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,10.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.1787840136054424,1,0,1.0,-0.490670117595869,0.1100623609705103,1.0,0.28125,0.375,0.25,-0.25,-0.125,0.875,1.0,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.5826262511792548,0.24317290261606264,-0.09268675469552012,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.5676773532384777,0.24541977585863425,-0.12073165898769717,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7908138679940487,0.16542729418233995,-0.22972142850642538
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,221.6239947997965,225.12800779985264,,left,0.8190110996365547,225.78204960003487,lb11,225.78204960003487,,221.6239947997965,225.12800779985264,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0469296874463657,succ_gain,0.0,6.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,6.0,0.4833333333333333,0.4187499999999999,-1.145,-1.0204166666666667,1,1,1.0,-0.1996576425511182,0.0469296874463657,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,1,1,0.0469296874463657,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7157130825733574,0.2034678660066999,-0.17453657192106448
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5844594999216497,230.9750453000888,lb11,230.9750453000888,,221.6239947997965,225.12800779985264,True,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.1136311593387568,unsucc_cost,0.0,4.0,228.6339839999564,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,6.0,0.4833333333333333,0.4187499999999999,-1.145,-1.0204166666666667,1,1,1.0,-0.537067790596178,-0.1136311593387568,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,6.0,1.0,1.0,1.0,6.0,0,1,1,1,-0.1136311593387568,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.47236914260437596,0.24923653571958265,-0.10814068581635589
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.4170907000079751,235.5567139000632,lb11,235.5567139000632,,221.6239947997965,225.12800779985264,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0584692485569717,fight_cost,0.0,1.0,233.5841228999197,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,6.0,0.4833333333333333,0.4187499999999999,-1.145,-1.0204166666666667,1,1,1.0,-0.8744515748200106,0.0584692485569717,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.0584692485569717,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7305873070144004,0.19682949384384657,-0.18416675354553524
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9086464000865816,241.240767700132,lb11,236.0028022001497,238.01742039993405,241.240767700132,,True,1.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0498965023148147,unsucc_cost,1.0,0.0,238.01742039993405,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,6.0,0.4833333333333333,0.4187499999999999,-1.145,-1.0204166666666667,0,0,1.0,-0.0957992592889607,0.0498965023148147,1.0,0.27,0.3,0.1,-0.3999999999999999,-0.29,0.71,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5498369186093267,0.24751628154352737,-0.1176498908799648,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7195842247709104,0.20178276823175825,-0.1769811166422065
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,247.1721596000716,250.6669095000252,,left,0.97212059982121,251.26823669997967,lb11,251.26823669997967,,247.1721596000716,250.6669095000252,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0540215703294548,unsucc_cost,0.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,64.0,0.5357142857142857,0.5095238095238095,-0.326530612244898,-0.735765306122449,1,0,1.0,-0.0282754083280927,0.0540215703294548,0.5,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,1,0,1,0.0540215703294548,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.7249128611496859,0.19941420488946215,-0.1804171540646054
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5901373000815511,257.42152620013803,lb11,252.26897430000827,254.28432809980583,257.42152620013803,,True,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0633701866529412,unsucc_cost,1.0,1.0,254.28432809980583,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,64.0,0.5357142857142857,0.5095238095238095,-0.326530612244898,-0.735765306122449,1,0,1.0,-0.527400057152981,0.0633701866529412,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,3.0,0,1,0,1,0.0633701866529412,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.8096473386157174,0.15411852568820333,-0.2579736535338863,0.7417300853391019,0.1915665658419505,-0.22455041063208686,0.7481540615851978,0.1884195617187698,-0.2045193841228694,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7506952711400674,0.18715188102800812,-0.17920956202118668,0.7367537782078899,0.19394764850428928,-0.18834740105259556
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5173990996554494,261.680230199825,lb11,252.26897430000827,254.28432809980583,261.680230199825,,True,1.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.2329331374998628,fight_cost,1.0,0.0,260.0507347001694,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,64.0,0.5357142857142857,0.5095238095238095,-0.326530612244898,-0.735765306122449,1,0,1.0,-0.6589407493642129,0.2329331374998628,1.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,1.346938775510204,1.346938775510204,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.8096473386157174,0.15411852568820333,-0.2579736535338863,0.7417300853391019,0.1915665658419505,-0.22455041063208686,0.7481540615851978,0.1884195617187698,-0.2045193841228694,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.8929337418903521,0.09560307448404615,-0.3310143209483731
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,265.5937263998203,269.08547829976305,,right,0.6700619999319315,271.31344790011644,lb11,265.5937263998203,269.08547829976305,271.31344790011644,,True,5.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0036833572583059,unsucc_cost,1.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,22.0,0.4166666666666666,0.4761904761904761,-0.7129629629629629,-0.5197467876039304,0,0,1.0,-0.4003850336665909,-0.0036833572583059,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,5.074074074074074,5.074074074074074,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0036833572583059,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.5912586894809585,0.241671851594218,-0.1262409373795958,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.6303849316750432,0.23299976959209434,-0.14177239480497253,0.6450549876364128,0.2289590505618001,-0.13755691319355418
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7675540000200272,274.89721299987286,lb11,265.5937263998203,269.08547829976305,274.89721299987286,,True,3.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0620848397426785,unsucc_cost,1.0,1.0,274.00133850006387,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,22.0,0.4166666666666666,0.4761904761904761,-0.7129629629629629,-0.5197467876039304,0,0,1.0,-0.2645464436635332,0.0620848397426785,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,3.074074074074074,3.074074074074074,0.0,2.0,-1.0,3.0,0,1,0,0,0.0620848397426785,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.5912586894809585,0.241671851594218,-0.1262409373795958,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.6303849316750432,0.23299976959209434,-0.14177239480497253,0.7351453325442681,0.19470667258264557,-0.1872462968130924
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6409927997738123,280.0467261997983,lb11,265.5937263998203,269.08547829976305,280.0467261997983,,True,1.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.1342133771985646,unsucc_cost,1.0,0.0,277.68475090013817,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,22.0,0.4166666666666666,0.4761904761904761,-0.7129629629629629,-0.5197467876039304,0,0,1.0,-0.4447370549267203,0.1342133771985646,1.0,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,1.074074074074074,1.074074074074074,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.654042146840601,0.22627101699673866,-0.15500883789663533,0.5912586894809585,0.241671851594218,-0.1262409373795958,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.81538060873709,0.15053507163262259,-0.2513253404938146
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,285.960243599955,289.4558298997581,,left,1.676145300269127,291.0427637998946,lb11,285.960243599955,289.4558298997581,291.0427637998946,,False,5.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0072014784086608,wait_cost,1.0,4.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.8520370370370371,0,0,0.0,0.5164966929734423,-0.0072014784086608,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,4.777777777777778,4.777777777777778,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0072014784086608,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.5912586894809585,0.241671851594218,-0.1262409373795958,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.6303849316750432,0.23299976959209434,-0.14177239480497253,0.6398510555002062,0.23044168227547818,-0.13540608278895344
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8539362996816635,296.4688804000616,lb11,296.4688804000616,,292.73649360006675,294.7512479000725,True,4.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0855482011192285,fight_cost,0.0,1.0,294.7512479000725,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.8520370370370371,1,1,1.0,-0.1578986785122734,0.0855482011192285,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,4.24,4.24,1.0,1.0,-1.0,4.0,0,1,1,1,0.0855482011192285,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.8333807611807081,0.13885726807457166,-0.28629888616533783,0.696773428230644,0.21128021794235963,-0.18504774380391997,0.8250442941079477,0.14434620686786603,-0.2693052134001279,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8126564486019582,0.1522459451476111,-0.20771206015839655,0.7635025910276536,0.18056638452171317,-0.20775938931656912
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1449103001505136,300.75277049979195,lb11,297.3516768999398,299.3520054998808,300.75277049979195,,True,1.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0593781448112584,unsucc_cost,1.0,0.0,299.3520054998808,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.8520370370370371,0,0,1.0,0.1353262934575265,0.0593781448112584,1.0,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,0.7777777777777777,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.5912586894809585,0.241671851594218,-0.1262409373795958,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7317377620430795,0.196297609643265,-0.18493834955267824
