miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0731303002685308,538.1833307999186,nx8,538.1833307999186,,535.1829224000685,537.1824830002151,False,3.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.1004938271604938,wait_cost,0.0,2.0,537.1824830002151,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,0.0,0.070579891754464,0.1004938271604938,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,2.555555555555556,2.555555555555556,1.0,2.0,-1.0,3.0,0,1,0,0,0.1004938271604938,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7419827463261511,0.19144435048045366,0.1342452470599212,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.8042737089818711,0.1574175100224156,0.18862715150421477
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.326520100235939,541.9203236000612,nx8,539.2829872998409,541.2826307001524,541.9203236000612,,True,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.031111111111111,unsucc_cost,1.0,0.0,541.2826307001524,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1.0,0.2825590473160891,-0.031111111111111,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,2.0,0,1,0,0,-0.031111111111111,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7286061975320833,0.19773920644992207,0.12215549334514375,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7945247857336448,0.1632551505885506,0.20102827871095813
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,546.6636206000112,550.1659359000623,,right,1.12788480008021,551.8651403002441,nx8,546.6636206000112,550.1659359000623,551.8651403002441,,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,figh_cost,1.0,1.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1.0,0.1203440202720235,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0834227138822206,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707425152518692,0.17669849043509128,0.07523857290957925,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.773493244598584,0.17520144515893904,0.16544099258642958,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7905510065471328,0.16558011259444802,0.20596728604779874
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.932046300265938,556.1571185998619,nx8,546.6636206000112,550.1659359000623,556.1571185998619,,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0791966735253772,figh_cost,1.0,0.0,555.0328595000319,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1.0,-0.0703727871335473,0.0791966735253772,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,0.2222222222222221,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707425152518692,0.17669849043509128,0.07523857290957925,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.773493244598584,0.17520144515893904,0.16544099258642958,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8027201387441689,0.15836051759871111,0.1906304192248079
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,560.6652913000435,564.1723385001533,,left,1.905987299978733,566.1259348001331,nx8,566.1259348001331,,560.6652913000435,564.1723385001533,True,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,unsucc_cost,0.0,3.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,0,0,1.0,0.6450001420297132,-0.0006443703968158,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0006443703968158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.7674152972567403,0.17848905879308918,0.15912687843687645,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7968132629046072,0.1619018869639206,0.19815348808910138
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6905494001694024,573.603798400145,nx8,568.0527289998718,570.0665326002054,573.603798400145,,True,3.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0813189773311461,unsucc_cost,1.0,1.0,570.0665326002054,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,1,0,1.0,0.5250535649626833,0.0813189773311461,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,3.142857142857143,3.142857142857143,0.0,2.0,-1.0,3.0,0,1,0,1,0.0813189773311461,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.8136087505977195,0.15164955154853738,0.21067421073271247,0.7807144147289147,0.17119941736340283,0.17138616180978805,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7995328604577463,0.1602800655060003,0.20819830808736617,0.8028753714186045,0.1582665093880424,0.190430713921651
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4258556999266148,580.6582843000069,nx8,568.0527289998718,570.0665326002054,580.6582843000069,,True,1.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0956938695733919,unsucc_cost,1.0,0.0,577.3165502999909,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,1,0,1.0,0.3547721246745035,0.0956938695733919,1.0,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.8136087505977195,0.15164955154853738,0.21067421073271247,0.7807144147289147,0.17119941736340283,0.17138616180978805,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8039243748570027,0.15762997436778012,0.18907849778768543
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,587.4430056000128,590.937655699905,,right,1.657883900217712,593.3204883001745,nx8,587.4430056000128,590.937655699905,593.3204883001745,,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1.0,0.5055420302671665,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,5.7142857142857135,5.7142857142857135,0.0,2.0,-1.0,5.0,0,1,1,1,0.0526055132283747,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542360486112177,0.12451682186431105,0.2627846992145685,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.800767353393407,0.15953899913272543,0.1931339134445258
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.2937751999124885,597.611716600135,nx8,587.4430056000128,590.937655699905,597.611716600135,,True,6.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,-0.0377659661652755,succ_gain,1.0,6.0,597.0168046001345,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1.0,0.8301990190982637,-0.0377659661652755,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,6.7142857142857135,6.7142857142857135,0.0,2.0,1.0,6.0,0,1,1,1,-0.0377659661652755,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542360486112177,0.12451682186431105,0.2627846992145685,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.7940223781224317,0.16355084116322988,0.20165642571468168
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1964344000443816,604.0813255999237,nx8,587.4430056000128,590.937655699905,604.0813255999237,,False,6.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0595614313946563,wait_cost,1.0,5.0,601.9334101001732,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,0.0,0.1793458003228363,0.0595614313946563,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,6.7142857142857135,6.7142857142857135,0.0,2.0,-1.0,6.0,0,1,1,1,0.0595614313946563,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542360486112177,0.12451682186431105,0.2627846992145685,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.8012795762722719,0.15923061692120039,0.1924788051023637
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.259953500237316,610.6616564998403,nx8,587.4430056000128,590.937655699905,610.6616564998403,,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.1260005896669204,unsucc_cost,1.0,3.0,607.3168000997975,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1.0,0.2310748157088372,0.1260005896669204,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,5.7142857142857135,5.7142857142857135,0.0,2.0,-1.0,5.0,0,1,1,1,0.1260005896669204,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542360486112177,0.12451682186431105,0.2627846992145685,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.8061221538150958,0.15628922694360686,0.18623029581791356
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.378260999917984,615.9904097002,nx8,615.9904097002,,611.9506447999738,613.9503370001912,False,3.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.105107017658458,wait_cost,0.0,2.0,613.9503370001912,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0.0,0.3208225595317979,0.105107017658458,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,3.1604938271604937,3.1604938271604937,1.0,2.0,-1.0,3.0,0,1,0,0,0.105107017658458,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962108248661844,0.16225914723209464,0.1878626442956004,0.8008634356614309,0.15948119308200004,0.19730415435656268,0.811114111240233,0.15320800978719987,0.20768107214914827,0.8006897092015046,0.15958569878031462,0.19697177327572002,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7987467753137806,0.16075036423961755,0.20233872038212697,0.8046090064754516,0.1572133531740382,0.18819345316013664
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.409413699992001,623.0024151001126,nx8,617.3924993001856,619.3916309000924,623.0024151001126,,True,2.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0414462081128746,unsucc_cost,1.0,0.0,619.3916309000924,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1.0,0.3431738023062842,0.0414462081128746,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,2.714285714285714,2.714285714285714,0.0,2.0,-1.0,2.0,0,1,1,1,0.0414462081128746,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542360486112177,0.12451682186431105,0.2627846992145685,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.7999435290277888,0.16003387939435607,0.19418520685785956
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,629.8541470998898,633.3455551001243,,left,1.2943056002259254,635.9219821002334,nx8,635.9219821002334,,629.8541470998898,633.3455551001243,True,4.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0053173066993206,unsucc_cost,0.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,21.0,0.4761904761904761,0.4563492063492063,-1.012471655328798,-0.7875409423028471,0,0,1.0,0.2579743352945099,-0.0053173066993206,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,3.5306122448979598,3.5306122448979598,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0053173066993206,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.737255142431556,0.19370999738978203,0.1298938983918531,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7964634969012713,0.16210939500506996,0.19859430550250018
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4744462999515235,641.4787077000365,nx8,641.4787077000365,,629.8541470998898,633.3455551001243,True,2.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0408706459445926,unsucc_cost,0.0,0.0,639.250831999816,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,21.0,0.4761904761904761,0.4563492063492063,-1.012471655328798,-0.7875409423028471,0,0,1.0,0.3882825294519965,-0.0408706459445926,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,1.530612244897959,1.530612244897959,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0408706459445926,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.737255142431556,0.19370999738978203,0.1298938983918531,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7937876796168767,0.16368879930533137,0.2019494955688504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1335360002704,28.64868300035596,,left,1.5654528001323342,29.218030800111592,nx8,29.218030800111592,,25.1335360002704,28.64868300035596,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,0.0,2.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-0.9229024943310656,1,0,1.0,0.4481751113025484,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0253010211857948,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511526327472975,0.12669182851464167,0.2586074321161569,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797447025030967,0.16152526730022732,0.19268397942253035,0.798747109851995,0.16075016435508002,0.1957068388962802
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8809342002496123,36.60178170027211,nx8,30.81176650011912,32.81174830021337,36.60178170027211,,True,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,unsucc_cost,1.0,0.0,32.81174830021337,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-0.9229024943310656,0,0,1.0,-0.1267723434065952,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,1.8888888888888888,1.8888888888888888,0.0,2.0,-1.0,2.0,0,1,0,0,-0.035893918609968,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7508326915127649,0.1870829608684621,0.1665074345884068,0.79293424891274,0.1641895258139289,0.1865902283201597,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.79416380006681,0.16346765873025376,0.20147971803269665
