miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.409413699992001,623.0024151001126,nx8,617.3924993001856,619.3916309000924,623.0024151001126,None,True,2.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0414462081128746,unsucc_cost,1.0,0.0,619.3916309000924,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,0.3431738023062842,0.0414462081128746,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,1.714285714285714,1.714285714285714,0.0,2.0,-1.0,2.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542361191089962,0.1245167719185971,0.26278467286656065,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.7999435290277888,0.16003387939435607,0.19418520685785956
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,629.8541470998898,633.3455551001243,None,left,1.2943056002259254,635.9219821002334,nx8,635.9219821002334,None,629.8541470998898,633.3455551001243,True,4.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0053173066993206,unsucc_cost,0.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,21.0,0.4761904761904761,0.4563492063492063,-1.012471655328798,-0.7875409423028471,0,0,1,0.2579743352945099,-0.0053173066993206,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7372560542243647,0.19370956473388534,0.12989390252561378,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7964634969012713,0.16210939500506996,0.19859430550250018
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4744462999515235,641.4787077000365,nx8,641.4787077000365,None,629.8541470998898,633.3455551001243,True,2.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0408706459445926,unsucc_cost,0.0,0.0,639.250831999816,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,21.0,0.4761904761904761,0.4563492063492063,-1.012471655328798,-0.7875409423028471,0,0,1,0.3882825294519965,-0.0408706459445926,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,1.0,2.0,-1.0,2.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7372560542243647,0.19370956473388534,0.12989390252561378,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7937876796168767,0.16368879930533137,0.2019494955688504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1335360002704,28.64868300035596,None,left,1.5654528001323342,29.218030800111592,nx8,29.218030800111592,None,25.1335360002704,28.64868300035596,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,0.0,2.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-0.9229024943310656,1,0,1,0.4481751113025484,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511527219634861,0.1266917658576346,0.25860740803469917,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.798747109851995,0.16075016435508002,0.1957068388962802
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8809342002496123,36.60178170027211,nx8,30.81176650011912,32.81174830021337,36.60178170027211,None,True,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,unsucc_cost,1.0,0.0,32.81174830021337,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-0.9229024943310656,0,0,1,-0.1267723434065952,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,0.8888888888888888,0.8888888888888888,0.0,2.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7508326915127649,0.1870829608684621,0.1665074345884068,0.7929347346920699,0.16418924121088663,0.1865902486921539,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.79416380006681,0.16346765873025376,0.20147971803269665
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.05964140035212,45.550660100299865,None,right,1.5411286000162363,46.512179099954665,nx8,42.05964140035212,45.550660100299865,46.512179099954665,None,True,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0363579936230754,succ_gain,1.0,6.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,3.0,0.35,0.3972222222222222,-1.4225000000000003,-1.127916666666667,1,0,1,0.4325150051702631,0.0363579936230754,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.7809320500013305,0.17107718328204988,0.17336135749326514,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.7995670497453966,0.160259582706839,0.19466467719478325
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0283724004402757,51.2241150001064,nx8,42.05964140035212,45.550660100299865,51.2241150001064,None,True,6.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.1236164205474853,unsucc_cost,1.0,4.0,50.07861000020057,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,3.0,0.35,0.3972222222222222,-1.4225000000000003,-1.127916666666667,1,0,1,0.0279773586712845,-0.1236164205474853,0.375,0.375,0.5,0.75,-1.25,-1.125,4.875,4.875,0.0,1.0,1.0,6.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946871218568874,0.16315950021170406,0.18081966023201979,0.7936601660816857,0.16376370685687672,0.227655886518078,0.812122331834495,0.15257964997019738,0.20500456292554864,0.7809320500013305,0.17107718328204988,0.17336135749326514,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.7874595659904524,0.16736699792058074,0.2097632361379404
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.467406600248069,55.37690890021622,nx8,55.37690890021622,None,52.279096600133926,54.2786926003173,False,4.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0090311332031252,wait_cost,0.0,3.0,54.2786926003173,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,3.0,0.35,0.3972222222222222,-1.4225000000000003,-1.127916666666667,0,0,0,0.903167639632629,-0.0090311332031252,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,1.0,1.0,-1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7961852000664292,0.16227432726160926,0.19894467751849998
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3210983998142185,68.62543420027941,nx8,68.62543420027941,None,64.29575930023566,66.29540120018646,False,2.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0214133749999999,wait_cost,0.0,1.0,66.29540120018646,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,3.0,0.35,0.3972222222222222,-1.4225000000000003,-1.127916666666667,0,0,0,0.2784635116488592,-0.0214133749999999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7952552877224675,0.162824315071923,0.20011303804371378
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.8886911999434235,75.00001780036837,nx8,75.00001780036837,None,64.29575930023566,66.29540120018646,True,1.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0513999999999998,fight_cost,0.0,0.0,71.99539640033618,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,3.0,0.35,0.3972222222222222,-1.4225000000000003,-1.127916666666667,0,0,1,0.6358841023893951,0.0513999999999998,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8006784805261851,0.15959245134846448,0.1932474640681643
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,81.9795310003683,85.49096410023049,None,left,2.2198310997337103,87.24887600028887,nx8,81.9795310003683,85.49096410023049,87.24887600028887,None,False,5.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,-0.0104347549751131,wait_cost,1.0,4.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,28.0,0.3666666666666667,0.3583333333333333,-1.3400000000000003,-1.3812500000000003,0,0,0,0.7974311117888353,-0.0104347549751131,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,3.32,3.32,0.0,1.0,-1.0,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7862943767970668,0.1680355298143792,0.14276195530178493,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7960799455053227,0.16233666586956513,0.1990771058512132
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0811785999685526,92.27327940007672,nx8,81.9795310003683,85.49096410023049,92.27327940007672,None,True,4.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0034755885168724,fight_cost,1.0,1.0,91.51244379999116,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,28.0,0.3666666666666667,0.3583333333333333,-1.3400000000000003,-1.3812500000000003,0,0,1,0.0780517423723992,0.0034755885168724,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,0.0,1.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7862943767970668,0.1680355298143792,0.14276195530178493,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7914967804473088,0.16502962698885346,0.19111347970472722,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7971212673374344,0.16171895249579685,0.19776487327392056
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8188897999934848,96.60835670027882,nx8,96.60835670027882,None,93.38830840028822,95.39577640034258,False,1.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0343271604938271,wait_cost,0.0,0.0,95.39577640034258,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,28.0,0.3666666666666667,0.3583333333333333,-1.3400000000000003,-1.3812500000000003,1,0,0,0.598226314959427,0.0343271604938271,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.8021818950813848,0.158686102285023,0.1971595051334069,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7966918173484018,0.1619739655185026,0.19171030044054493,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7994166393323157,0.16034967609094194,0.19485606607940015
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,103.30269920034334,106.79747080011292,None,left,1.3427594997920096,107.653949000407,nx8,107.653949000407,None,103.30269920034334,106.79747080011293,True,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0108631914718901,unsucc_cost,0.0,2.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,59.0,0.3611111111111111,0.3638888888888889,-1.1404320987654322,-1.2402160493827163,0,0,1,0.2947268246560884,-0.0108631914718901,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962142192259246,0.16225713632837588,0.18786266472743218,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7508326915127649,0.1870829608684621,0.1665074345884068,0.7308665527241069,0.19670063483328717,0.124149292523899,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7393303940217789,0.19272096249738008,0.12397310560345803,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8010063036384183,0.15939520516993627,0.21922303848835045,0.7960478099258864,0.16235569423808627,0.19911752855553932
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0841884999535978,114.3318566000089,nx8,114.3318566000089,None,103.30269920034334,106.79747080011293,True,2.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0298469984512649,unsucc_cost,0.0,0.0,111.02470110030843,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,59.0,0.3611111111111111,0.3638888888888889,-1.1404320987654322,-1.2402160493827163,0,0,1,0.080831780845952,-0.0298469984512649,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,0.4691358024691356,0.4691358024691356,1.0,2.0,-1.0,2.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962142192259246,0.16225713632837588,0.18786266472743218,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7508326915127649,0.1870829608684621,0.1665074345884068,0.7308665527241069,0.19670063483328717,0.124149292523899,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7393303940217789,0.19272096249738008,0.12397310560345803,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8010063036384183,0.15939520516993627,0.21922303848835045,0.7946201170440915,0.1631989866329258,0.20090896743266917
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,119.99901919998229,123.51089410018176,None,left,0.9477558000944556,124.05069170007482,nx8,124.05069170007482,None,119.99901919998229,123.51089410018176,True,4.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0216341378184502,unsucc_cost,0.0,2.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,37.0,0.2666666666666666,0.3138888888888889,-1.1277777777777778,-1.134104938271605,1,0,1,-0.0536584047474361,0.0216341378184502,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7992430156229287,0.16045361760089571,0.20193923709461714,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7881928501669045,0.16694488111267608,0.18129780284004576,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.77796550234575,0.1727351795056748,0.16800279986631228,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7996367285607919,0.16021783089738634,0.20897370704425877,0.7984746353403883,0.16091289205842213,0.19605252769406495
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9842404001392424,130.3839134001173,nx8,125.03395309997724,127.04643040010706,130.3839134001173,None,True,2.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0068111376780299,unsucc_cost,1.0,0.0,127.04643040010706,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,37.0,0.2666666666666666,0.3138888888888889,-1.1277777777777778,-1.134104938271605,0,0,1,-0.0158851026838922,-0.0068111376780299,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,0.0,2.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7853098347150795,0.16859829821485395,0.17812227163999905,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7497342883812042,0.18763278520673363,0.13518261841340606,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8006525015735854,0.15960807329754517,0.21657085302788626,0.7963515901981177,0.16217573498704688,0.1987352341098833
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,136.3336527002975,139.84635480027646,None,right,1.4169942000880835,142.06206430029124,nx8,136.3336527002975,139.84635480027646,142.06206430029124,None,True,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0161331298904485,unsucc_cost,1.0,3.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,20.0,0.4583333333333333,0.3625,-1.625,-1.3763888888888889,1,0,1,0.3485378676077768,0.0161331298904485,0.25,0.25,0.25,1.0,-1.25,-1.25,3.75,3.75,0.0,1.0,-1.0,5.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.757521417052757,0.18368271975914002,0.17030125944042648,0.7809320500013305,0.17107718328204988,0.17336135749326514,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7980653557810462,0.16115704368311837,0.19657118849910932
